Race_1.0,Race_2.0,Race_3.0,Race_4.0,Race_5.0,PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,SubstanceUseTrajectory,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster
1.0,0.0,0.0,0.0,0.0,-0.571610521348175,0.535792457582897,0.016920882273922713,0.002907184617071338,0.15369156539286583,0.8568510219942762,3.0,1.0,0,-0.0,-0.3062646060133797,False
0.0,0.0,0.0,0.0,1.0,-1.32515806813275,-0.530428804606986,0.7744910259942012,0.01590242501345538,-0.2732724585989777,-0.27781742065877746,4.0,1.0,1,-1.32515806813275,0.7029020099949576,False
1.0,0.0,0.0,0.0,0.0,-0.238505567102474,0.923509280197401,-0.4257149413304056,-0.2125261454159222,0.9190787292673857,-0.7412915593367165,2.0,3.0,1,-0.238505567102474,-0.22026210459787868,False
0.0,0.0,0.0,1.0,0.0,1.38430766268115,0.390398649102458,1.345804855142285,1.281200005916876,-1.3284554870750738,0.4652032162847652,4.0,2.0,0,0.0,0.540431841452902,False
1.0,0.0,0.0,0.0,0.0,-1.8940707824476,0.196540237795208,0.10937723387910633,1.3134481162611895,1.690369947691573,0.5103399009791588,4.0,2.0,1,-1.8940707824476,-0.37226112198320693,False
0.0,0.0,0.0,1.0,0.0,0.794952080576882,0.0996110321415811,0.048247480215220385,1.0458887390599358,-0.0817614614996614,-0.018478253491704146,4.0,3.0,1,0.794952080576882,0.07918599724936057,False
1.0,0.0,0.0,0.0,0.0,0.905260197087772,1.35969070563872,-0.5125903077299014,-0.6226332127193269,-0.9196995336358766,-0.7892133433328811,2.0,1.0,1,0.905260197087772,1.2308738761649194,False
0.0,0.0,0.0,1.0,0.0,0.679898688898865,0.148075634968395,1.345804855142285,0.014912869470006196,-0.6019383587897006,0.05482826470998232,4.0,3.0,0,0.0,0.10067643007287867,False
0.0,0.0,0.0,0.0,1.0,0.0188510515286984,0.681186266063336,-0.6899915142887012,0.2617909627402491,0.3874162046117676,0.4781128257760057,1.0,3.0,1,0.0188510515286984,0.012841077402201606,False
1.0,0.0,0.0,0.0,0.0,-1.24544826437171,0.584257060409711,1.345804855142285,-0.3831441155863226,0.9190787292673857,0.8002592865498742,4.0,3.0,0,-0.0,-0.7276619418341919,False
1.0,0.0,0.0,0.0,0.0,0.919032501654058,0.971973883024213,1.345804855142285,-0.2125261454159222,-0.587694595226162,-0.6118482598833394,4.0,1.0,1,0.919032501654058,0.8932755892581512,False
0.0,0.0,0.0,1.0,0.0,-0.297398275960846,0.487327854756085,0.8059818680947032,-0.0111355510579853,1.3200345691325925,0.3834065552508725,4.0,3.0,1,-0.297398275960846,-0.14493046383215724,False
0.0,0.0,0.0,1.0,0.0,-0.142132731423732,0.632721663236524,-0.2235216754068838,1.0155978101020244,0.7696547157013195,0.8090174178561172,4.0,2.0,1,-0.142132731423732,-0.08993045822677388,False
0.0,0.0,0.0,1.0,0.0,2.34026274269883,0.438863251929273,-0.8705384679071048,-0.8238328410900593,-0.629737398677712,0.43200878178128166,4.0,1.0,0,0.0,1.0270553176297281,False
0.0,1.0,0.0,0.0,0.0,1.06520849140888,0.196540237795208,0.7744910259942012,1.307381550724119,-1.0569089786658006,1.3078276131587616,4.0,3.0,0,0.0,0.20935633020297603,False
1.0,0.0,0.0,0.0,0.0,0.166968536272093,1.16583229433147,0.36448483330512815,0.01165859936449818,-1.0906827747163323,0.15372615558634012,4.0,2.0,1,0.166968536272093,0.19465731172326145,False
0.0,1.0,0.0,0.0,0.0,-1.2016862641441,0.148075634968395,0.08037742032636941,0.7892591160647374,-0.382813780812112,1.1822870228753857,4.0,2.0,0,-0.0,-0.17794045659593602,False
1.0,0.0,0.0,0.0,0.0,-1.45942893746526,0.390398649102458,0.9656844875345982,1.8781973295395165,0.3874162046117676,0.8038070423813238,4.0,2.0,1,-1.45942893746526,-0.5697590856474731,False
1.0,0.0,0.0,0.0,0.0,-0.799919273026553,0.875044677370589,1.345804855142285,0.47595387085422713,0.4204917556409482,1.3078276131587616,4.0,2.0,1,-0.799919273026553,-0.6999651021880361,True
1.0,0.0,0.0,0.0,0.0,-0.705363375762602,0.341934046275646,-0.053704259567934065,-0.4315135644588366,-0.294646966911671,-0.3636134466398461,4.0,3.0,0,-0.0,-0.24118775316915542,False
0.0,0.0,0.0,0.0,1.0,-1.13227527958134,0.971973883024213,0.8059818680947032,0.2471551171267991,-0.4546578658454301,0.05482826470998232,4.0,2.0,1,-1.13227527958134,-1.1005420001470014,True
1.0,0.0,0.0,0.0,0.0,0.0326998745545227,-0.239641187646109,0.7744910259942012,2.1878549953372866,0.1968100778564299,1.3078276131587616,4.0,1.0,1,0.0326998745545227,-0.0078362367741246,False
0.0,0.0,0.0,1.0,0.0,0.296327329373862,-1.54818546397006,0.10937723387910633,0.7477191566766438,0.14563880683886168,1.3078276131587616,2.0,1.0,1,0.296327329373862,-0.4587696639136814,False
1.0,0.0,0.0,0.0,0.0,-0.811144681851542,2.18358895369454,1.345804855142285,1.8885527192611988,0.15369156539286583,1.1822870228753857,4.0,2.0,1,-0.811144681851542,-1.771206567139099,False
1.0,0.0,0.0,0.0,0.0,-1.16082906212674,-0.43349959895336,-0.532225426912386,-1.3734226866764612,-1.2995561339062276,-0.45896640889739954,4.0,1.0,0,-0.0,0.5032189328853468,False
0.0,1.0,0.0,0.0,0.0,-0.863861060223484,-0.336570393299734,1.345804855142285,0.2471551171267991,1.2596804478997694,-0.2071801477418907,4.0,3.0,0,-0.0,0.2907500567957432,False
1.0,0.0,0.0,0.0,0.0,1.31992662971546,0.923509280197401,0.8059818680947032,0.7730021203279762,1.690369947691573,-0.5975321266492827,4.0,1.0,1,1.31992662971546,1.2189644917219058,False
0.0,0.0,0.0,0.0,1.0,0.146628986857153,0.0026818264879566,-1.307473637453532,-1.7377334768269932,-0.026586306191803175,0.05482826470998232,4.0,1.0,1,0.146628986857153,0.00039323350085575313,False
0.0,0.0,1.0,0.0,0.0,-0.784166677002121,-0.0457827763388576,-0.0038427592194606552,-0.8385036318692578,0.27404127967349484,1.1822870228753857,4.0,2.0,0,-0.0,0.035901327585573295,False
1.0,0.0,0.0,0.0,0.0,0.841611715868455,1.3112261028119,-0.22648950149977878,-0.8124150268172048,0.9190787292673857,-0.6321241967684796,4.0,3.0,1,0.841611715868455,1.1035432502790303,False
1.0,0.0,0.0,0.0,0.0,0.294042066946896,-0.336570393299734,1.345804855142285,-0.4003704704602552,1.690369947691573,1.1822870228753857,4.0,2.0,0,0.0,-0.0989658541189835,False
0.0,1.0,0.0,0.0,0.0,0.637490327016726,0.390398649102458,-0.02423949398942038,0.011823836289848646,-1.3413854822649007,1.3078276131587616,4.0,1.0,0,0.0,0.248875362483214,False
0.0,0.0,0.0,0.0,1.0,-0.155678554221062,1.11736769150465,-1.2433383261129916,-1.3422766262430412,-0.19533455107588427,0.05482826470998232,4.0,1.0,1,-0.155678554221062,-0.17395018674676954,False
0.0,1.0,0.0,0.0,0.0,0.711718511525562,0.0996110321415811,1.345804855142285,0.0290696768902481,-0.5032521662621936,-0.46007910435170507,4.0,3.0,1,0.711718511525562,0.070895015527331,False
1.0,0.0,0.0,0.0,0.0,-1.02537982744447,0.923509280197401,0.8531032103735898,-0.6336823740422982,-0.14382175028690042,-1.242616363908239,4.0,3.0,0,-0.0,-0.9469477863721778,False
1.0,0.0,0.0,0.0,0.0,-0.163641977592192,0.584257060409711,1.345804855142285,-0.6340295637831027,0.46872272319316477,-0.07249250824581002,4.0,1.0,1,-0.163641977592192,-0.0956089807876459,True
1.0,0.0,0.0,0.0,0.0,0.924964646778558,0.584257060409711,0.4306908458378462,0.7477191566766438,0.14563880683886168,1.3078276131587616,4.0,1.0,1,0.924964646778558,0.5404171255097471,True
0.0,0.0,0.0,1.0,0.0,-0.0523416746234536,-0.77275181874105,0.8531032103735898,0.5044576415826252,1.690369947691573,0.8568510219942762,4.0,3.0,1,-0.0523416746234536,0.040447124261226035,False
0.0,0.0,0.0,0.0,1.0,-0.814660571148167,0.341934046275646,0.7744910259942012,1.602502543516415,1.690369947691573,1.1822870228753857,2.0,3.0,1,-0.814660571148167,-0.2785601854339215,False
1.0,0.0,0.0,0.0,0.0,0.296505770931899,0.293469443448834,-1.1536402602649922,-1.7077826524296027,-1.5223427775869387,0.14477795827784043,1.0,1.0,1,0.296505770931899,0.08701538357475187,False
0.0,0.0,0.0,0.0,1.0,-0.393880148731977,0.148075634968395,-0.5125903077299014,-0.8236740219985305,-0.4512572041906379,0.8245376687520312,3.0,1.0,1,-0.393880148731977,-0.058324053124933356,False
1.0,0.0,0.0,0.0,0.0,-0.788172453218583,0.341934046275646,1.345804855142285,0.4900979997419394,-0.629737398677712,-1.001309955659232,4.0,3.0,0,-0.0,-0.2695029960920324,False
1.0,0.0,0.0,0.0,0.0,0.0117692611935491,0.196540237795208,-0.5259260017930535,-0.6150038713716628,-0.026586306191803175,1.3078276131587616,2.0,1.0,1,0.0117692611935491,0.0023131333936540536,False
0.0,0.0,0.0,1.0,0.0,0.320209343683359,0.341934046275646,0.466374518551756,-0.8342561666743207,-0.015517862654746407,-0.23451047077926268,4.0,3.0,1,0.320209343683359,0.10949047654091991,True
1.0,0.0,0.0,0.0,0.0,0.177578226344972,0.24500484062202,-0.7070283903360288,1.8780334420812193,-0.03487968027698335,0.21878669210486199,2.0,1.0,1,0.177578226344972,0.04350752504359086,True
1.0,0.0,0.0,0.0,0.0,0.570616348810221,0.341934046275646,1.345804855142285,1.619928244698086,1.3200345691325925,-0.07085453253931928,4.0,3.0,1,0.570616348810221,0.1951131570197143,False
1.0,0.0,0.0,0.0,0.0,-0.293571452939235,1.45661991129234,-1.0340583365300342,-0.9839327125414858,-1.0040646634534272,-0.4621026756642651,4.0,3.0,0,-0.0,-0.4276220237383118,False
0.0,0.0,0.0,1.0,0.0,0.169913663847846,0.971973883024213,-1.3130804230626145,-0.8338521321752554,1.2596804478997694,-0.29942972625562503,1.0,1.0,1,0.169913663847846,0.1651516436290617,False
0.0,0.0,0.0,1.0,0.0,0.088045355280323,0.0511464293147689,1.345804855142285,0.010815144327684632,-0.41394374375041415,0.4104546344947988,4.0,1.0,1,0.088045355280323,0.004503205540338755,False
0.0,1.0,0.0,0.0,0.0,1.20404712650655,1.16583229433147,0.4306908458378462,-0.8335315210176987,-0.3411231383887133,1.1822870228753857,4.0,1.0,0,0.0,1.403717023978345,False
1.0,0.0,0.0,0.0,0.0,0.94608351194755,0.487327854756085,-0.6783171456783513,0.2471551171267991,0.9190787292673857,-0.23451047077926268,4.0,1.0,1,0.94608351194755,0.4610528482975024,False
1.0,0.0,0.0,0.0,0.0,0.202175555397239,1.79587213108003,-0.4854754726572992,-0.6466785782031425,-1.2979642059173746,-0.5975321266492827,4.0,2.0,1,0.202175555397239,0.3630814455235283,False
1.0,0.0,0.0,0.0,0.0,-0.492954283720179,0.438863251929273,-0.5189583626398222,0.7636079649117914,-1.176506743256512,-0.22036940712824651,4.0,1.0,0,-0.0,-0.21633952000590326,False
1.0,0.0,0.0,0.0,0.0,-0.560666110793019,0.632721663236524,0.39095875326168444,0.5044576415826252,-1.5468817005043882,-0.23451047077926268,4.0,1.0,1,-0.560666110793019,-0.35474559414131224,False
1.0,0.0,0.0,0.0,0.0,0.762175163875483,0.0511464293147689,0.39095875326168444,-0.41239791101633655,-0.546213383011733,1.3078276131587616,4.0,2.0,0,0.0,0.03898253814462979,False
1.0,0.0,0.0,0.0,0.0,-1.44282953236717,0.971973883024213,0.08037742032636941,-0.415612636480348,1.690369947691573,1.3078276131587616,4.0,3.0,1,-1.44282953236717,-1.4023926231169277,False
0.0,0.0,0.0,1.0,0.0,0.866706734861731,-1.88743768375775,1.345804855142285,1.5757447911192477,0.46872272319316477,0.8245376687520312,3.0,3.0,1,0.866706734861731,-1.635854952144668,False
1.0,0.0,0.0,0.0,0.0,-0.712578737767618,0.438863251929273,-0.01360001783971854,1.3341977119568234,1.3200345691325925,1.1822870228753857,4.0,3.0,0,-0.0,-0.3127246221123535,False
0.0,1.0,0.0,0.0,0.0,-0.627252147194644,-0.530428804606986,0.8531032103735898,0.5135001787848329,-0.382813780812112,0.05482826470998232,4.0,3.0,0,-0.0,0.33271260662362023,False
1.0,0.0,0.0,0.0,0.0,0.0799531668737331,0.535792457582897,1.345804855142285,-1.0194123136411195,-0.629737398677712,-0.4837720770367245,4.0,1.0,0,0.0,0.04283830377081293,False
1.0,0.0,0.0,0.0,0.0,-0.184300577055835,1.16583229433147,-0.7952702762256355,-0.6371456941176988,-0.773237846762241,-0.23451047077926268,4.0,3.0,0,-0.0,-0.214863564595618,False
1.0,0.0,0.0,0.0,0.0,-1.50524984840941,1.35969070563872,1.345804855142285,1.2911764519113103,0.6801787853649989,-0.07246349119035254,4.0,2.0,0,-0.0,-2.0466742285463666,False
1.0,0.0,0.0,0.0,0.0,0.753746272977468,-1.30586244983599,0.8059818680947032,1.8781973295395165,-0.23960593457094956,1.1822870228753857,4.0,1.0,0,0.0,-0.9842889545851032,False
1.0,0.0,0.0,0.0,0.0,-1.99697288817191,1.3112261028119,-0.8604228439538761,1.8781973295395165,0.3874162046117676,0.7705657063759649,4.0,3.0,0,-0.0,-2.6184829775786778,False
1.0,0.0,0.0,0.0,0.0,-0.757836210353342,-0.578893407433799,1.345804855142285,1.3341977119568234,-0.04405830972707835,0.36230573173534075,4.0,3.0,1,-0.757836210353342,0.4387063860881634,False
0.0,0.0,0.0,0.0,1.0,0.460811771268466,1.60201371977278,-0.01360001783971854,0.2471551171267991,-0.6746373373271572,0.05482826470998232,2.0,1.0,1,0.460811771268466,0.7382267798048787,False
1.0,0.0,0.0,0.0,0.0,0.674380742222273,1.06890308867784,-0.6665327907604374,-0.19176560394779163,-0.0817614614996614,0.8245376687520312,4.0,1.0,0,0.0,0.7208476583062418,False
1.0,0.0,0.0,0.0,0.0,-0.151500890039934,1.50508451411916,1.345804855142285,0.7730021203279762,0.9190787292673857,1.3078276131587616,4.0,2.0,0,-0.0,-0.22802164347437434,False
1.0,0.0,0.0,0.0,0.0,0.938171712922994,1.26276149998509,0.048247480215220385,0.49913898915622645,0.6801787853649989,0.8568510219942762,4.0,3.0,0,0.0,1.184687119454221,False
0.0,0.0,0.0,0.0,1.0,0.846691511697987,0.24500484062202,0.7744910259942012,-0.40353716967340475,-0.773237846762241,-0.5071210241321122,4.0,1.0,0,0.0,0.20744351887958248,False
1.0,0.0,0.0,0.0,0.0,2.50358126308156,0.72965086889015,0.39095875326168444,-0.8197871947828362,0.9190787292673857,-0.23451047077926268,4.0,3.0,0,0.0,1.8267402439445595,False
1.0,0.0,0.0,0.0,0.0,1.41159688655348,1.16583229433147,-0.2649955859513845,-1.2000880846636635,0.15369156539286583,1.1822870228753857,2.0,1.0,0,0.0,1.6456852369218036,False
1.0,0.0,0.0,0.0,0.0,0.298204680595836,1.21429689715828,1.345804855142285,1.020582633773578,-1.0040646634534272,1.1822870228753857,4.0,2.0,0,0.0,0.36210901836559956,False
1.0,0.0,0.0,0.0,0.0,-0.0560136713608071,-0.578893407433799,1.345804855142285,0.7833999848459107,0.36598644250150725,0.8250892576564868,4.0,3.0,0,-0.0,0.03242594507693462,False
1.0,0.0,0.0,0.0,0.0,-0.8987715822084,0.826580074543775,0.08037742032636941,0.2617909627402491,-0.08879591464649136,0.07225815752785485,4.0,1.0,1,-0.8987715822084,-0.7429066814196459,False
0.0,1.0,0.0,0.0,0.0,-0.739644893740164,1.21429689715828,0.08037742032636941,0.5044576415826252,-0.587694595226162,0.05443612956989962,4.0,3.0,1,-0.739644893740164,-0.8981484994676467,False
1.0,0.0,0.0,0.0,0.0,0.10418774969177,-0.385034996126547,0.8531032103735898,0.2893545154957451,-0.382813780812112,0.8002592865498742,2.0,1.0,1,0.10418774969177,-0.04011592979900431,False
1.0,0.0,0.0,0.0,0.0,-0.923498244231992,-1.79050847810412,0.8531032103735898,0.23791645046486432,-1.0465962959821782,0.43200878178128166,3.0,1.0,1,-0.923498244231992,1.653531435811651,False
1.0,0.0,0.0,0.0,0.0,-1.83518693185783,0.0996110321415811,1.345804855142285,1.3072257271054037,0.3406212501152968,1.3078276131587616,4.0,3.0,1,-1.83518693185783,-0.1828048644550999,False
0.0,1.0,0.0,0.0,0.0,0.508030937874722,-0.336570393299734,-0.0038427592194606552,-0.781305135184551,0.18858720634709028,-0.3587733830253062,4.0,3.0,0,0.0,-0.1709881725689279,False
1.0,0.0,0.0,0.0,0.0,0.0262581937572349,0.390398649102458,-0.2235216754068838,0.002653018741370427,-0.587694595226162,1.1822870228753857,4.0,1.0,1,0.0262581937572349,0.0102511633706951,False
1.0,0.0,0.0,0.0,0.0,0.20913304741173,1.3112261028119,-0.6899915142887012,1.603403185053415,0.6052198883570017,0.8183612426527663,3.0,1.0,1,0.20913304741173,0.27422071072685905,True
1.0,0.0,0.0,0.0,0.0,-0.24552603557126,-0.288105790472922,-0.4926356126999673,0.7775454229301723,1.690369947691573,0.8546449174571891,2.0,1.0,1,-0.24552603557126,0.07073747255994063,True
1.0,0.0,0.0,0.0,0.0,1.1265069559426,-0.675822613087425,0.7744910259942012,-1.1937011844184997,-0.8414906188794963,0.8038070423813238,4.0,3.0,0,0.0,-0.7613188746262887,False
1.0,0.0,0.0,0.0,0.0,2.028570289598,1.45661991129234,0.08037742032636941,-1.5520625578592562,-0.14382175028690042,-0.23451047077926268,4.0,3.0,0,0.0,2.954855875284515,False
1.0,0.0,0.0,0.0,0.0,0.581017675361148,0.535792457582897,0.048247480215220385,-0.7861051626424791,0.41146542785829426,0.43200878178128166,4.0,1.0,0,0.0,0.3113048881808513,False
0.0,1.0,0.0,0.0,0.0,-0.936235401843969,1.50508451411916,0.35200458218496594,1.8951021671194364,0.18858720634709028,-0.46729598097142777,4.0,2.0,0,-0.0,-1.4091134048854865,False
0.0,1.0,0.0,0.0,0.0,0.372845032500988,0.487327854756085,1.345804855142285,-0.8114753689587845,0.023765538231726238,-0.47481187037035444,4.0,3.0,0,0.0,0.18169776984516925,False
0.0,1.0,0.0,0.0,0.0,0.547361192836491,1.06890308867784,-0.24337170575865028,-0.21999387940905618,-0.5213617733610467,-0.27781742065877746,4.0,1.0,1,0.547361192836491,0.5850760696453119,True
1.0,0.0,0.0,0.0,0.0,0.581808134364623,0.681186266063336,1.345804855142285,1.3234568595854497,0.06399242350230365,0.4104546344947988,2.0,3.0,1,0.581808134364623,0.3963197106131132,True
1.0,0.0,0.0,0.0,0.0,-0.853064945100223,1.60201371977278,-1.2029279574834328,-0.20221491041476633,0.27404127967349484,-0.21582098950193285,3.0,3.0,1,-0.853064945100223,-1.3666217459077705,True
1.0,0.0,0.0,0.0,0.0,-1.58960582058979,-0.0457827763388576,-0.4608546474359874,-0.18598809933079496,-0.587694595226162,-0.24851269533214826,1.0,1.0,1,-1.58960582058979,0.07277656775100856,False
1.0,0.0,0.0,0.0,0.0,1.14617659025866,1.50508451411916,-0.9121322737693767,-0.6416501396532086,-0.8116599202913705,-1.1570659145633126,4.0,1.0,1,1.14617659025866,1.725092636444211,False
1.0,0.0,0.0,0.0,0.0,-0.491693844261982,1.3112261028119,-0.6955124088917508,-0.6040643606263605,0.27404127967349484,-0.23451047077926268,4.0,3.0,0,-0.0,-0.64472180318824,False
1.0,0.0,0.0,0.0,0.0,-0.0652217696535671,1.26276149998509,0.4306908458378462,-0.404071602221559,0.6052198883570017,0.1577299112428906,4.0,1.0,1,-0.0652217696535671,-0.08235953967942042,False
1.0,0.0,0.0,0.0,0.0,-0.297034348747282,-0.336570393299734,-0.7070283903360288,1.0310055576844137,0.975023013199458,-0.5853572448720422,4.0,2.0,1,-0.297034348747282,0.09997296758140306,False
1.0,0.0,0.0,0.0,0.0,0.844927987118465,0.681186266063336,-0.2649955859513845,0.2740138585255118,0.14563880683886168,1.3078276131587616,4.0,3.0,1,0.844927987118465,0.5755533406376376,False
1.0,0.0,0.0,0.0,0.0,1.20804809443774,-0.142711981992483,-0.2728075489231504,0.2471551171267991,0.9190787292673857,-0.27781742065877746,4.0,1.0,0,0.0,-0.17240293789945216,False
1.0,0.0,0.0,0.0,0.0,-2.25331710629453,0.535792457582897,-1.010766534542482,0.4859036522166405,0.7595654910471623,1.1822870228753857,4.0,1.0,0,-0.0,-1.2073103100951281,False
1.0,0.0,0.0,0.0,0.0,1.50587226191748,-0.239641187646109,-0.6665327907604374,0.7730021203279762,1.3200345691325925,-0.03917389971621214,4.0,1.0,0,0.0,-0.3608690172892374,False
1.0,0.0,0.0,0.0,0.0,-0.617629312666118,1.11736769150465,0.08037742032636941,0.4954283233901029,0.45953758862747424,1.3078276131587616,4.0,3.0,1,-0.617629312666118,-0.6901190392993439,True
1.0,0.0,0.0,0.0,0.0,-0.889746653003601,-0.724287215914238,-0.4674971880598926,0.5247710549281911,0.9190787292673857,-0.6923988509950355,4.0,3.0,0,-0.0,0.6444321261729897,False
1.0,0.0,0.0,0.0,0.0,-1.49365585986829,0.341934046275646,-0.899945207671233,0.5298064221086594,1.3200345691325925,0.8546449174571891,4.0,1.0,0,-0.0,-0.5107317919080937,False
1.0,0.0,0.0,0.0,0.0,-1.25039674261345,0.778115471716962,-0.8604228439538761,-0.8419368170324053,0.6052198883570017,-0.9610810155535698,1.0,1.0,1,-1.25039674261345,-0.9729530512120174,True
1.0,0.0,0.0,0.0,0.0,1.30135857233936,-0.77275181874105,1.345804855142285,-0.19030525976774768,0.9190787292673857,-0.4837720770367245,4.0,3.0,0,0.0,-1.0056272036094966,False
0.0,1.0,0.0,0.0,0.0,-0.965681420640789,0.196540237795208,0.048247480215220385,-1.2078526499396898,1.690369947691573,0.8183612426527663,4.0,2.0,0,-0.0,-0.18979525604715494,False
0.0,1.0,0.0,0.0,0.0,-1.05378334464665,0.390398649102458,-0.0038427592194606552,-1.2041219550447928,-0.0817614614996614,0.05482826470998232,2.0,1.0,1,-1.05378334464665,-0.41139559419672206,False
0.0,1.0,0.0,0.0,0.0,-0.940481155518521,-0.336570393299734,1.5344135799987726,1.8780334420812193,-0.838610335618901,1.1822870228753857,4.0,2.0,1,-0.940481155518521,0.3165381124038569,False
1.0,0.0,0.0,0.0,0.0,-2.28975825162423,-0.336570393299734,1.345804855142285,-0.6232563715107424,-0.8116599202913705,-0.8495255242161014,2.0,3.0,1,-2.28975825162423,0.7706648353104782,False
1.0,0.0,0.0,0.0,0.0,-1.25081522361276,-0.288105790472922,1.345804855142285,0.5055507486460733,1.3200345691325925,-0.06295487550327925,4.0,3.0,1,-1.25081522361276,0.36036710873451894,False
1.0,0.0,0.0,0.0,0.0,-1.07152922995534,1.45661991129234,0.4306908458378462,0.01590242501345538,0.975023013199458,-0.23451047077926268,4.0,3.0,1,-1.07152922995534,-1.5608108118846968,False
1.0,0.0,0.0,0.0,0.0,1.06548482698805,0.0026818264879566,-0.7070283903360288,-0.4184077130201373,0.6052198883570017,-1.1677728444798117,3.0,1.0,1,1.06548482698805,0.0028574454315324076,True
1.0,0.0,0.0,0.0,0.0,-1.07005486619748,0.438863251929273,0.048247480215220385,-0.6190850075162796,0.27404127967349484,-0.48671032099907563,4.0,1.0,0,-0.0,-0.46960775832216917,False
0.0,1.0,0.0,0.0,0.0,-0.539215612482304,0.971973883024213,0.39095875326168444,-0.41203564199007137,-1.4249199067776703,1.3078276131587616,4.0,3.0,0,-0.0,-0.5241034926517043,False
