Race,Sex,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,SubstanceUseTrajectory,InFamilyCluster
1.0,0.5,-1.20893324418237,0.4039846608037881,-0.17978241303551717,0.5522335802999224,0.1962259167935722,2.0,0
1.0,-0.5,0.681186266063336,0.19203067839242238,0.8040985434883872,0.3780095498583309,0.3529317401961714,2.0,0
1.0,0.5,0.341934046275646,-0.7640489219526232,0.02604629549860579,-0.37148177834463136,-1.3798644674572913,1.0,0
2.0,-0.5,-1.64511466962368,0.4039846608037881,0.013961601261901529,-0.30541582074395124,0.3719768287725391,3.0,0
1.0,-0.5,-0.627358010260611,0.21195398241136576,-0.18319741546076557,-0.37148177834463136,-0.3803945316363888,1.0,0
1.0,-0.5,0.826580074543775,0.0,-0.4201531390923273,-1.6071407292468383,0.1674740897740063,2.0,0
2.0,0.5,-1.06353943570193,0.19203067839242238,0.21283268317199538,-1.203785519416738,-0.01748230646379877,2.0,1
2.0,-0.5,-0.336570393299734,0.03749377007694536,-0.3820684973708592,0.348448060883183,-1.7392792762188432,1.0,1
1.0,0.5,0.487327854756085,-1.1002599353796298,-2.3683818968473367,0.1742240304415915,0.3802536509774998,2.0,0
5.0,0.5,1.02043848585103,0.4039846608037881,-0.8005733821625258,-1.6198157950114072,-0.12410389102019159,2.0,0
1.0,-0.5,-0.0457827763388576,0.17853400395148805,0.792743354966438,-0.8806831185053221,0.6400456008734067,3.0,0
4.0,0.5,-1.49972086114324,0.4039846608037881,0.5939824319569498,0.5817950692750727,0.6400456008734067,2.0,0
2.0,-0.5,1.65047832259959,0.17199730106651576,-0.5813211454209578,-1.0253456599717619,0.40072865579210426,2.0,0
2.0,0.5,-0.288105790472922,-0.20552735283335724,0.2093075218461375,-0.94198075158588,0.40072865579210426,1.0,0
2.0,0.5,0.0511464293147689,-0.19203067839242308,0.6174223147156033,0.3780095498583309,0.12938391262127158,2.0,0
2.0,0.5,0.0511464293147689,0.21195398241136576,0.4194236333775715,-1.1424878863361787,-0.42508321434149704,2.0,0
1.0,-0.5,-0.578893407433799,0.4039846608037881,0.007876375209934143,0.3780095498583309,-0.3803945316363888,2.0,0
1.0,-0.5,-0.869681024394677,0.4039846608037881,0.4002384176595308,-0.057081804077175405,0.3719768287725391,3.0,0
1.0,-0.5,-0.0942473791656698,0.4039846608037881,0.9950469021746989,0.40757103883347895,0.3699536126589031,2.0,0
1.0,-0.5,-1.06353943570193,0.4039846608037881,0.5869146464323112,-0.1676962589278915,0.5764795677710719,3.0,0
1.0,-0.5,0.681186266063336,-0.17210737437347995,0.6027775557527887,0.2037855194167395,0.6400456008734067,1.0,0
1.0,-0.5,-0.627358010260611,-1.2149502356572246,0.6173121558149942,0.3780095498583309,0.0,3.0,0
2.0,0.5,-0.43349959895336,0.21195398241136576,-0.19455260398271443,0.23334700839188752,-0.12410389102019159,3.0,0
1.0,-0.5,1.02043848585103,0.01992330401894268,1.197222827609435,-0.0810529658755685,0.002967352231935639,1.0,0
1.0,0.5,-0.239641187646109,-0.22545065685230037,-0.7985225053499538,-0.25527699631715967,-0.3803945316363888,2.0,0
1.0,-0.5,1.11736769150465,-0.6095120136371462,-0.9921388978738401,-0.4295010267587514,0.6400456008734067,3.0,0
1.0,0.5,0.293469443448834,-0.629435317656089,-1.998461904599945,0.1742240304415915,0.1962259167935722,1.0,0
1.0,-0.5,0.971973883024213,0.4039846608037881,0.0034788133120142732,-0.13119179030235972,0.3802536509774998,1.0,0
1.0,0.5,0.196540237795208,0.4039846608037881,-0.7743658958626621,-0.9682638558945917,-0.44256552080529576,3.0,0
1.0,0.5,-0.481964201780173,0.4039846608037881,0.2093075218461375,0.02956148897514802,0.20450273899853202,2.0,0
2.0,0.5,0.196540237795208,-0.8413893000674553,-2.3771770206431784,-0.4773279086752256,-0.15230855493242643,2.0,0
1.0,0.5,0.778115471716962,-0.6493586216750322,0.9913941190753133,-0.6012847934428412,-1.399410810218014,1.0,0
2.0,0.5,-0.142711981992483,0.21195398241136576,0.5988891817684064,-0.16075327927750788,0.6400456008734067,2.0,0
2.0,0.5,0.584257060409711,-0.4174813352447231,0.792743354966438,-0.6388768733522459,-1.0254491461802433,2.0,0
1.0,0.5,0.923509280197401,-0.8548859745083895,-1.7808942516147193,-0.5457058087862229,-0.5939872203537409,1.0,0
1.0,0.5,-1.01507483287512,0.0,0.5988891817684064,-0.2735423892584862,0.6400456008734067,3.0,0
4.0,-0.5,0.778115471716962,0.4039846608037881,-1.5479750670117056,-1.2291311793885067,0.19919326902550785,1.0,0
1.0,0.5,-1.25739784700918,-0.38406135678484615,0.4045258206568415,0.3780095498583309,-0.12410389102019159,3.0,0
2.0,-0.5,1.21429689715828,-1.2213768652352293,0.022521134172748765,0.1742240304415915,0.6400456008734067,3.0,0
1.0,0.5,0.72965086889015,-1.2588706353121757,0.2093075218461375,0.5522335802999224,-0.4235204322289281,3.0,1
1.0,0.5,-0.239641187646109,0.48131378071621167,-0.18735938647369338,-0.7199298392278144,0.5764795677710719,2.0,0
1.0,0.5,0.196540237795208,-1.2723673097531147,0.22066271036808677,0.7560190997166597,-0.8744520353154837,1.0,0
1.0,-0.5,0.923509280197401,-1.0293461868428073,-0.39756819403281213,0.1742240304415915,-0.636685172252586,1.0,0
1.0,0.5,-0.821216421567863,-0.4239079648227322,0.014944160734572698,0.7560190997166597,-0.3803945316363888,1.0,0
2.0,0.5,-1.06353943570193,0.4039846608037881,0.8231408643491199,0.3780095498583309,0.5764795677710719,1.0,0
4.0,-0.5,-0.0457827763388576,0.4039846608037881,-0.19869711212271865,0.24681775955597116,0.6400456008734067,2.0,0
1.0,-0.5,1.35969070563872,0.25831764267249513,0.8160730788244763,-0.9682638558945917,-0.01881036126875419,1.0,0
1.0,0.5,-1.01507483287512,0.4039846608037881,0.8042087023889893,0.40757103883347895,0.6400456008734067,1.0,0
2.0,0.5,0.438863251929273,0.4039846608037881,-0.9730813039293321,0.1742240304415915,0.6400456008734067,2.0,0
5.0,-0.5,1.06890308867784,-0.17210737437347995,0.6059569672930449,-1.0253456599717619,0.6400456008734067,1.0,0
1.0,0.5,-0.288105790472922,-0.6095120136371462,0.9913941190753133,0.7560190997166597,0.5764795677710719,1.0,0
1.0,0.5,0.923509280197401,-0.4174813352447231,-0.18319741546076557,-0.9237153586445537,0.3699536126589031,1.0,0
1.0,0.5,-1.40279165548962,0.4039846608037881,0.5947446736284027,0.40757103883347895,-0.12410389102019159,2.0,0
1.0,0.5,0.826580074543775,-0.4039846608037888,-0.9879616537771385,0.2037855194167395,0.14598809719431194,3.0,0
5.0,0.5,0.535792457582897,0.4039846608037881,-0.5839913690476772,0.24681775955597116,-0.2219850454623316,2.0,0
5.0,-0.5,-0.191176584819295,-0.5919415475791434,-0.1988072710233276,-1.2291311793885067,-0.3803945316363888,1.0,0
3.0,-0.5,-0.869681024394677,-0.013496674440934355,0.8082605145013103,-0.45906251573389945,0.3529317401961714,2.0,0
5.0,-0.5,0.148075634968395,-0.5919415475791434,0.43468773915453285,0.2037855194167395,-0.24776952024996085,3.0,0
1.0,0.5,1.06890308867784,-0.8413893000674553,-0.4000355627312371,0.2037855194167395,-0.40072865579210504,3.0,0
1.0,-0.5,0.0511464293147689,-1.0803366313606866,-0.5989993406690164,-0.46465284291065434,-0.20153538676659674,1.0,0
1.0,0.5,0.535792457582897,-0.20552735283335724,0.022977042858957818,-0.45906251573389945,0.4019663726969599,3.0,0
1.0,0.5,1.11736769150465,-0.8079693216075776,1.2086881750319949,0.7560190997166597,0.6400456008734067,1.0,0
5.0,-0.5,0.535792457582897,0.4039846608037881,0.00700397463787214,0.7560190997166597,0.6400456008734067,2.0,0
1.0,-0.5,0.0996110321415811,0.4039846608037881,-0.22128205718223376,0.2037855194167395,-0.12410389102019159,2.0,0
1.0,0.5,-0.724287215914238,0.03749377007694536,0.8084961053863037,0.11714222636441604,0.3529317401961714,3.0,0
4.0,-0.5,-0.239641187646109,0.4039846608037881,0.010656757737261923,-0.30541582074395124,0.3837549602572096,3.0,0
1.0,-0.5,-0.869681024394677,-0.39755803122577976,0.7970307579637435,-0.23130583451876682,-0.4182109622559039,1.0,0
1.0,0.5,0.487327854756085,-0.21195398241136623,-0.7966850081781444,0.0,-1.2630679209658697,1.0,0
1.0,-0.5,0.632721663236524,-0.22545065685230037,-1.1436232161422424,-0.26086732349391495,0.09986162444439871,1.0,0
1.0,-0.5,-0.627358010260611,0.4039846608037881,0.818743302451195,0.40757103883347895,0.6400456008734067,1.0,0
3.0,-0.5,-1.45125625831643,0.4039846608037881,0.21723024506991434,0.11714222636441604,0.6400456008734067,3.0,0
1.0,-0.5,0.148075634968395,0.4039846608037881,0.0034788133120142732,-1.7813647596884252,0.6400456008734067,3.0,1
2.0,0.5,1.45661991129234,-0.17210737437347995,-0.3595010151842676,-0.3484480608831829,-0.02575912866875941,3.0,1
2.0,-0.5,-1.98436688941137,0.4039846608037881,1.010546598836657,0.7560190997166597,0.6400456008734067,3.0,0
1.0,0.5,-0.821216421567863,-0.3289971206498974,-0.9690294918170131,0.7560190997166597,0.5764795677710719,1.0,0
4.0,-0.5,1.65047832259959,-0.17210737437347995,-0.188196861299908,-0.0810529658755685,0.6400456008734067,1.0,0
2.0,-0.5,2.08665974804091,-0.046916652900812046,0.017614384361291337,-0.06975686984174592,-0.4235204322289281,1.0,0
4.0,0.5,0.148075634968395,0.4039846608037881,-0.19173948549868916,-0.7349168475027027,-0.12410389102019159,3.0,0
1.0,-0.5,-0.336570393299734,0.4039846608037881,1.2086881750319949,0.2037855194167395,0.6400456008734067,3.0,1
1.0,-0.5,-1.25739784700918,0.4039846608037881,1.1973329865100457,0.7560190997166597,0.3719768287725391,3.0,0
1.0,-0.5,1.02043848585103,-0.7505522475116889,0.3995089119447749,0.5522335802999224,0.6400456008734067,3.0,0
1.0,-0.5,-0.821216421567863,0.21195398241136576,0.7970307579637435,-0.21224475617792785,0.5764795677710719,1.0,0
2.0,-0.5,-1.11200403852874,-2.0205125011039167,-0.5637125443477996,0.11714222636441604,0.5764795677710719,1.0,0
1.0,-0.5,0.584257060409711,-1.0334199784598783,-0.011910724449329592,-0.45906251573389945,-0.632275107411143,1.0,0
1.0,0.5,0.778115471716962,-0.01992330401894337,-1.5722698874694967,-0.7996301526297543,-1.4441283029178615,2.0,0
1.0,-0.5,0.341934046275646,-0.8214659960485119,-0.17623978883673608,-0.9414677928252564,-1.4359382052581797,3.0,0
1.0,0.5,0.24500484062202,-0.4039846608037888,0.2093075218461375,-0.22571550734201148,-0.3803945316363888,1.0,0
5.0,-0.5,0.72965086889015,0.40008078720371765,-6.381088676639153e-05,0.5522335802999224,-0.9917231777950393,1.0,0
1.0,-0.5,1.11736769150465,0.21195398241136576,0.011165945650799508,-1.4329166988052437,0.6400456008734067,2.0,0
1.0,-0.5,-0.0457827763388576,0.21195398241136576,0.20234989522210808,0.5817950692750727,0.6400456008734067,1.0,0
1.0,-0.5,-0.288105790472922,0.4039846608037881,-0.18319741546076557,0.1742240304415915,-0.4333600365464577,1.0,0
1.0,-0.5,0.390398649102458,-0.17210737437347995,-1.0025137167122675,0.11714222636441604,-0.614436879049476,1.0,0
1.0,-0.5,-1.20893324418237,-0.629435317656089,-0.9575641443944556,-0.46465284291065434,-0.7691585055640453,3.0,0
5.0,0.5,-1.16046864135555,0.03749377007694536,0.41161106905440376,0.5817950692750727,-0.046234133483364706,2.0,0
1.0,0.5,0.632721663236524,-0.6095120136371462,-0.8012854250043581,-0.25527699631715967,0.17575091197896692,3.0,0
2.0,0.5,-1.11200403852874,0.32156819279787996,0.41513623038026076,-0.4276897436831089,-0.02575912866875941,3.0,0
5.0,0.5,-1.25739784700918,-0.17446021233442047,-0.9734445165878559,-0.4350913539355063,-0.2190176932303954,3.0,0
2.0,-0.5,-0.385034996126547,-0.36649089072684343,1.002859466497865,0.5817950692750727,-0.4235204322289281,1.0,0
1.0,-0.5,1.11736769150465,-1.4843212921644797,-0.9868863982767819,-1.4329166988052437,-0.911540750889068,1.0,0
1.0,-0.5,-0.578893407433799,-1.4843212921644797,-1.1936802034106544,0.3780095498583309,-1.7895986380738431,1.0,0
1.0,-0.5,-0.966610230048302,0.4039846608037881,0.7893283525411883,0.40757103883347895,0.6400456008734067,3.0,0
4.0,0.5,0.923509280197401,-0.9959262083829317,-0.397458035132203,-0.20378551941673967,0.21566018889014937,2.0,0
3.0,0.5,1.11736769150465,-1.7769800090527155,-1.3741610472308532,-0.0810529658755685,0.6400456008734067,1.0,0
2.0,-0.5,0.0996110321415811,-0.154536908315477,-0.9729711450287231,0.3780095498583309,0.14999178331020754,1.0,0
1.0,-0.5,-1.6935792724505,0.4039846608037881,1.197222827609435,0.5817950692750727,0.3529317401961714,3.0,0
5.0,0.5,1.3112261028119,0.21195398241136576,0.2093075218461375,0.3780095498583309,0.3719768287725391,3.0,0
1.0,-0.5,-0.142711981992483,0.4039846608037881,0.007876375209934143,0.1742240304415915,-0.3803945316363888,1.0,0
2.0,0.5,0.341934046275646,-0.154536908315477,-0.5953640204425493,0.2037855194167395,-0.23182464977986086,2.0,0
2.0,-0.5,-1.88743768375775,0.0,-0.37550989975975907,-0.8370720655922305,0.17575091197896692,3.0,0
1.0,-0.5,0.438863251929273,0.4039846608037881,-0.40795828595501393,-0.813100903793838,-1.0243545585493878,3.0,0
1.0,-0.5,-1.49972086114324,0.03749377007694536,0.8082605145013103,0.5817950692750727,0.4019663726969599,3.0,0
1.0,0.5,-0.0942473791656698,-0.21195398241136623,0.02175889250129588,-0.21224475617792785,0.5764795677710719,3.0,0
3.0,0.5,-0.336570393299734,-0.9584324383059849,0.8084961053863037,0.2037855194167395,-0.12410389102019159,3.0,0
1.0,0.5,-0.966610230048302,0.4039846608037881,0.6027775557527887,-1.0253456599717619,0.6400456008734067,3.0,0
2.0,0.5,-1.45125625831643,0.4039846608037881,-0.5884063938185199,-0.46465284291065434,0.5764795677710719,3.0,0
1.0,0.5,0.487327854756085,0.21195398241136576,1.4030515361435565,-0.14466254146644342,0.5764795677710719,3.0,0
1.0,-0.5,0.535792457582897,-0.17210737437347995,0.7892181936405774,-0.05149147690041975,0.6400456008734067,3.0,0
3.0,-0.5,-0.724287215914238,0.4039846608037881,-0.36998380313415485,-0.0810529658755685,0.17575091197896692,3.0,0
1.0,0.5,0.923509280197401,-1.0469166529008107,-2.358009267798063,-0.6219904501416691,0.6400456008734067,1.0,0
1.0,-0.5,0.0996110321415811,-0.9959262083829317,-0.19088454779955075,0.2037855194167395,-0.12410389102019159,1.0,0
5.0,-0.5,-0.336570393299734,0.4039846608037881,-0.1794192003769929,0.7560190997166597,0.4019663726969599,1.0,0
5.0,0.5,0.148075634968395,-0.7974689004125002,-0.19088454779955075,0.2037855194167395,-0.20153538676659674,3.0,0
1.0,0.5,-1.40279165548962,0.4039846608037881,1.4030515361435565,0.7560190997166597,0.6400456008734067,3.0,0
2.0,0.5,-0.43349959895336,-0.19203067839242308,-0.9766239281281128,0.2037855194167395,-0.6212837850161993,2.0,0
1.0,0.5,-1.74204387527731,0.03749377007694536,-0.19517195079686123,0.10446716059984552,0.6400456008734067,1.0,0
1.0,-0.5,0.584257060409711,-0.8079693216075776,0.5833894851064534,0.3780095498583309,0.5764795677710719,1.0,0
1.0,-0.5,0.778115471716962,-1.4843212921644797,-2.375449682371972,-1.3017249085028824,-1.7572735129222359,3.0,0
1.0,0.5,0.24500484062202,-1.0334199784598783,0.022410975272139647,0.5522335802999224,-0.636685172252586,1.0,0
1.0,-0.5,1.06890308867784,-0.8349626704894462,-0.198461521237727,-1.4306047562949298,0.6400456008734067,3.0,0
1.0,0.5,-1.3543270526628,0.19203067839242238,-0.5808294203803438,-0.7644783364778507,-1.7459933163112364,1.0,0
1.0,-0.5,1.35969070563872,-0.4174813352447231,-0.5600597612484098,-0.9237153586445537,-0.5131802300613982,3.0,0
2.0,0.5,-1.25739784700918,0.12555894837207252,0.7962859791652125,0.40757103883347895,-0.6470682598038278,2.0,0
1.0,-0.5,1.55354911694597,-0.20552735283335724,0.014944160734572698,0.3780095498583309,-0.2190176932303954,3.0,0
1.0,0.5,1.45661991129234,-0.6429319920970232,0.019341722632491676,0.2913662568060075,-0.11030254342188471,2.0,1
2.0,-0.5,-1.64511466962368,-0.4239079648227322,-0.5953640204425493,-0.6219904501416691,0.002967352231935639,2.0,0
2.0,-0.5,0.632721663236524,-1.0053490912067995,0.1982053870821044,0.5817950692750727,0.5764795677710719,3.0,0
1.0,-0.5,1.11736769150465,0.21195398241136576,-0.19526464682454645,-0.9237153586445537,0.20450273899853202,3.0,0
1.0,0.5,0.0996110321415811,-0.8484593449303807,0.20223973632149897,0.5817950692750727,0.6400456008734067,3.0,0
1.0,-0.5,-0.530428804606986,-0.8079693216075776,-1.3885169360813536,0.23334700839188752,0.20450273899853202,2.0,0
2.0,0.5,0.293469443448834,0.19203067839242238,0.017614384361291337,0.7560190997166597,-0.02578447478762947,3.0,1
1.0,0.5,-0.0457827763388576,-1.4843212921644797,-2.190044883184185,-0.563971201727549,-1.381294383695528,3.0,0
1.0,-0.5,0.971973883024213,-0.7839722259715666,0.4080684448556222,-0.30541582074395124,0.6400456008734067,2.0,0
1.0,-0.5,-1.11200403852874,0.21195398241136576,0.8047178903025269,0.7560190997166597,0.6400456008734067,3.0,0
1.0,-0.5,-0.578893407433799,-0.9760029043639883,-1.3848641529819596,0.0,-1.2713447431708294,1.0,0
1.0,0.5,-0.869681024394677,0.19203067839242238,0.8040985434883872,0.3780095498583309,0.13187438448245625,3.0,0
1.0,-0.5,0.0996110321415811,0.4039846608037881,0.2093075218461375,0.02956148897514802,-0.6280231712274609,2.0,0
1.0,-0.5,1.45661991129234,-0.4174813352447231,0.38903223298239364,0.40757103883347895,0.6400456008734067,1.0,0
4.0,0.5,0.293469443448834,-0.8413893000674553,0.6173121558149942,-0.7199298392278144,0.002967352231935639,1.0,0
1.0,0.5,-1.74204387527731,-0.23187728643030941,0.7997009815904621,0.7560190997166597,0.002967352231935639,1.0,1
2.0,0.5,-0.966610230048302,0.21195398241136576,0.21272252427138622,0.7560190997166597,0.14598809719431194,2.0,0
1.0,-0.5,-0.77275181874105,0.4039846608037881,-0.20223973632149975,0.3780095498583309,0.6400456008734067,1.0,0
1.0,0.5,1.21429689715828,-0.9501557016703152,-0.5376024379624266,0.0,-0.9067771604670896,3.0,0
3.0,0.5,-0.627358010260611,-0.20552735283335724,-1.5719241376838924,-0.26086732349391495,-0.636685172252586,2.0,0
1.0,-0.5,1.11736769150465,-1.2723673097531147,0.7892181936405774,0.7560190997166597,0.5764795677710719,1.0,0
1.0,0.5,1.60201371977278,0.4039846608037881,0.2093075218461375,0.1742240304415915,-0.01748230646379877,2.0,1
1.0,0.5,1.94126593956047,0.01992330401894268,0.38903223298239364,-1.98515027910517,-0.20153538676659674,3.0,0
5.0,0.5,0.681186266063336,0.4039846608037881,-0.7892181936405774,-0.6515519391168171,-1.221985045462334,2.0,0
1.0,-0.5,-0.288105790472922,-0.21195398241136623,-1.7737010341057016,-0.2904288124690629,0.13187438448245625,1.0,1
1.0,0.5,1.06890308867784,-1.0158495124018752,-1.5721597285688858,-0.8553374585335565,-0.6934352591615239,3.0,0
1.0,-0.5,0.196540237795208,0.21195398241136576,1.002859466497865,0.5817950692750727,-0.3803945316363888,3.0,0
1.0,0.5,-0.0457827763388576,-0.8748092785273324,-0.17623978883673608,0.2037855194167395,-0.019045088576367768,1.0,0
5.0,0.5,-1.54818546397006,-0.39755803122577976,-1.1589025950029699,0.08758073738926807,0.5764795677710719,3.0,0
1.0,0.5,-1.54818546397006,0.4039846608037881,-1.171222880124672,-0.9682638558945917,-0.12410389102019159,1.0,0
2.0,-0.5,-1.88743768375775,0.4039846608037881,-0.16426525350064045,-1.9459542715359366,0.14598809719431194,1.0,0
1.0,0.5,0.971973883024213,-0.43740463926366646,0.4045258206568415,0.1742240304415915,-0.4090054779970657,1.0,0
2.0,-0.5,0.681186266063336,-0.4174813352447231,-0.9878689577494532,0.1742240304415915,-0.12410389102019159,3.0,0
1.0,-0.5,0.584257060409711,-0.22545065685230037,-0.20223973632149975,-0.0866432930523234,-1.2041135554783202,3.0,0
2.0,-0.5,1.06890308867784,-0.9894995788049206,0.4080684448556222,0.40757103883347895,0.5764795677710719,1.0,0
2.0,-0.5,-0.239641187646109,-0.17210737437347995,-0.7744305398204557,-0.057081804077175405,0.6400456008734067,1.0,0
2.0,-0.5,-1.93590228658456,0.17199730106651576,0.8005733821625268,-0.7349168475027027,0.5764795677710719,3.0,0
1.0,-0.5,-0.191176584819295,-0.39755803122577976,-0.4045258206568415,-0.9387023669194422,-0.12410389102019159,3.0,0
1.0,-0.5,-0.869681024394677,0.4039846608037881,0.9984619045999484,0.5522335802999224,0.4019663726969599,1.0,0
5.0,-0.5,0.778115471716962,-0.17446021233442047,0.3960939095195271,-0.25527699631715967,-0.12410389102019159,1.0,0
1.0,0.5,-0.0457827763388576,0.4039846608037881,0.2093075218461375,-1.054907148946912,-0.3803945316363888,3.0,0
2.0,-0.5,-0.821216421567863,0.4039846608037881,0.5913122083302302,-0.6768975990885827,0.11366297204270598,1.0,1
1.0,-0.5,0.875044677370589,-0.19203067839242308,0.7892181936405774,0.5817950692750727,0.3837549602572096,1.0,0
1.0,-0.5,0.778115471716962,-0.7505522475116889,-1.754566017217281,-0.5752672977613709,-0.12410389102019159,3.0,0
