Race_1.0,Race_2.0,Race_3.0,Race_4.0,Race_5.0,PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster,AntisocialTrajectory_1.0,AntisocialTrajectory_2.0,AntisocialTrajectory_3.0
1.0,0.0,0.0,0.0,0.0,2.346816607717686,1.3604267154540168,-1.6549731123471727,-0.40423626592479134,0.6897775412146238,-0.7502686052964955,0.0,0.0,2.9776374756540243,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.9441776060357209,0.9684913640587802,-1.129949027198019,-0.5984702413825265,0.6897775412146238,-1.2376201874596735,1.0,0.890836739316892,0.8238732114635342,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.12230382830777074,-1.7260641767834866,-0.23885734572115058,0.6359328393808005,-0.42627250928364596,1.2796197197128885,1.0,-0.135203705447134,0.2590734159103375,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.2468573039920295,0.6255479315879445,-1.6311193127637464,0.07089816295189985,1.0674278290979018,-0.37041322988033865,1.0,0.219958832011988,0.12851765942443355,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.23174451477880617,-0.6482419604465813,-0.677448477162032,-1.6584404542328683,0.34195703992320636,1.1140632677704727,1.0,-0.240494399692689,0.18772042116623633,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.6653058529027132,-2.1179995281787223,0.5592968846819054,0.6359328393808005,0.34195703992320636,-0.8070692573015374,0.0,0.0,-1.4204026638075438,1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.9245437662540723,-0.30529852797574675,-0.019777889390554023,0.9253692436627405,0.07697897192540992,1.2796197197128885,1.0,0.871947414989939,-0.34815697675287866,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.7903470232727863,0.5765560126635406,-1.3701765726786599,-0.19198937513393963,0.28601273720932474,-0.49389359624409906,1.0,0.742839414212445,0.38510170268750293,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.1323132297388554,0.037644904495086395,-1.7852646386639988,0.0707536304727503,-0.4871084770447024,0.18629348671423954,1.0,1.07183825777197,-0.0469045285642122,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.1756508149582132,0.8705075262099694,-1.526100948580398,-1.8690632783164467,-0.6898731480376281,1.2796197197128885,0.0,0.0,0.915234009712815,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.5185735008204736,-0.8932015550686052,0.039281856558432277,-1.0525765672224414,0.34195703992320636,1.2796197197128885,0.0,0.0,-0.48432175193122584,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.20815230884648445,1.2624428776052132,-1.459558200939999,0.6359328393808005,1.1343649841335661,0.6343782656645117,1.0,-0.217796810509934,-0.2621759891829926,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.8170435224198875,-1.138161149690633,-1.6504149730453184,0.0707536304727503,0.34195703992320636,-1.04415578791346,1.0,0.76852358177172,-0.9717288027404615,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.3589282896968222,-0.2563066090513417,-1.5364724816333852,-2.032120163538142,-0.9164637349118181,0.22871525460515477,1.0,1.28986007176879,-0.4515649259971499,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.4393258456004878,0.42958025589032567,-0.3687202925512295,-1.5049959480827062,-0.83054076048323,-1.6414381614155493,1.0,-1.40228423106255,-0.4992342331498184,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.4614932781807615,0.18462066126830098,0.08392122995416489,1.8413902926572758,1.0674278290979018,-0.6818487530200653,0.0,0.0,0.15002054846247165,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.8792409849232856,1.066475201907588,1.1771616106352931,1.21008866976607,-0.6100182025511588,1.1140632677704727,0.0,0.0,-0.8772995400107586,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.8648255268544787,0.4785721748147296,1.1771616106352931,0.37755663418167285,0.7517943913812792,1.2796197197128885,0.0,0.0,0.7335474780237687,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.8386587669219201,-1.5790884200102706,1.1771616106352931,1.5271126703453644,1.5451982867070775,1.2796197197128885,0.0,0.0,1.4299347973000125,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.3295069525973613,-0.15832277120253282,-0.9300109556531913,0.9082830663958402,0.34195703992320636,-0.7502686052964955,0.0,0.0,0.3312105285090332,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.17609988780825728,-1.6770722578590844,1.1771616106352931,0.0715662867603159,0.1273412095063657,-1.2291518020146524,0.0,0.0,-0.27339443049726997,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.1081818833348307,0.037644904495086395,-1.091614368854059,2.521205516023897,-1.8084175100166988,1.1140632677704727,1.0,-1.08369725206546,0.05680603878150383,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,-0.8134788521825287,0.13562874234389682,0.08392122995416489,0.6359328393808005,0.1805808627049345,-0.8070692573015374,1.0,-0.800169363609574,-0.0383438905547131,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.088648229594683,0.08663682341949257,-1.9254074150611407,-0.9296261973224853,-1.4092008093261081,-0.8070692573015374,0.0,0.0,0.0048564068387725425,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.0182532453571325,0.5275640937391366,1.1771616106352931,0.6359328393808005,-0.3574790730351068,1.2796197197128885,0.0,0.0,-0.45523930759249703,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.3217090538871721,-1.089169230766221,-1.9254074150611407,-2.4103322693701372,0.34195703992320636,1.2796197197128885,1.0,0.291972202597342,-0.35140882540913554,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.5863361182601208,0.9684913640587802,-1.3530224965852535,-0.19212602649700453,-1.626776184260751,-0.7502686052964955,0.0,0.0,0.5072827674623683,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.052217606734447836,-0.15832277120253282,0.5232389639223296,2.1557988698409956,-0.11031120845346606,1.2796197197128885,1.0,0.0326998745545227,-0.003569717298047868,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.9395379165037376,-1.7260641767834866,1.1073607861541102,-0.6423873763677362,-2.102008811437487,-0.14947758459743843,0.0,0.0,-3.473502020246079,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.5908386490680239,-0.011347014429317764,0.12944798136428076,-0.1833275393003023,-2.102008811437487,-1.0770101247212558,0.0,0.0,0.06270335527069715,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.48643277298867504,0.28260449911711183,1.1771616106352931,0.07120727986499846,1.0674278290979018,-0.8070692573015374,1.0,0.450449596171598,0.09770411178925555,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.4421945658467955,-0.45227428474896164,1.1771616106352931,-1.677050242323009,-0.42627250928364596,-0.37041322988033865,0.0,0.0,-0.22270533571730927,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.9102125947598416,1.5563943911516347,1.1771616106352931,0.8967688247644381,1.1343649841335661,-1.9524782932025446,0.0,0.0,1.3183166197404417,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0157801918347862,-0.35429044690015166,0.039281856558432277,1.5092174682945434,-0.15803221641227305,1.2796197197128885,1.0,0.959724154150093,-0.4325553479847668,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.06912185603154353,0.5275640937391366,-0.30896638768077533,-0.1635827750330109,1.0674278290979018,1.2796197197128885,0.0,0.0,-0.03409354341230398,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-2.017275015345153,1.066475201907588,0.12944798136428076,0.6037193015208328,0.6897775412146238,-0.5537194269737085,0.0,0.0,-1.9956726801374889,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.9986677648856079,0.9684913640587802,-1.1765269947962156,-1.3002947290175177,-0.16694383244539265,-1.3321544397404792,1.0,-0.978335910383266,-0.8950059560390056,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.584279092695985,-0.6482419604465813,1.1771616106352931,-1.3002947290175177,-0.6693458187321243,0.15050865263536845,1.0,0.544585582188844,-0.409851835514458,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.4743307773806245,0.4785721748147296,-0.8983286057333467,-0.18759234045989162,1.1343649841335661,1.1140632677704727,1.0,0.438806508391209,0.18469637269499492,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.257564693678631,-1.089169230766221,1.1771616106352931,-1.2922660316708068,-1.0271983201940473,-0.7502686052964955,0.0,0.0,1.5015582775107652,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.4407628605148066,1.6543782290004487,-0.30896638768077533,0.3474813682864352,0.6897775412146238,0.5714095550346282,1.0,0.406511487360667,0.6683527758315851,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.2162914600731428,-1.187153068615035,0.5592968846819054,0.6359328393808005,1.5451982867070775,1.2796197197128885,1.0,0.190552045283977,-0.2471323915151359,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.314453767816275,-0.30529852797574675,-1.3412876174537325,-0.4094290685524602,-0.024821346881075103,1.1140632677704727,1.0,1.24707202432465,-0.4999463835491005,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.0999861514042378,1.4584105533028309,1.1771616106352931,1.823057944852175,-0.5929771632846813,1.2796197197128885,0.0,0.0,-0.15784813456209854,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.30665266086764015,-1.2851369064638387,0.5592968846819054,1.192679664670182,1.5451982867070775,-0.8001687455502483,1.0,-0.312562027927351,0.44952763206615154,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.9054866477951122,-0.20731469012693782,-0.677448477162032,-0.18226460197373565,0.6897775412146238,-1.6381117869218804,0.0,0.0,0.565028813166582,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.3044704306247392,0.5275640937391366,-1.552923053288899,-1.8658435922727887,-1.1155351296323481,-2.107867647193637,1.0,0.275387268148676,0.13167571764593852,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.6777634403176784,0.33159641804151574,-0.4483538832935771,1.5339833322382743,-0.5738395621800891,1.1140632677704727,1.0,1.59660498941549,0.41575635307236064,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.8000218759918653,1.1154671208319973,1.1771616106352931,0.3796159526371732,0.34195703992320636,-0.8070692573015374,0.0,0.0,0.811260397975479,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.220480293066811,0.18462066126830098,1.1771616106352931,0.08003472674587543,-1.9004149339463978,0.061654271843974,1.0,0.194582037677151,0.025034755614256367,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.408041464159728,-0.5992500415221764,1.1771616106352931,0.6145369269994927,0.10070904890860431,1.1140632677704727,0.0,0.0,-0.9449894986050583,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.4387231936749747,0.7725236883611594,0.6132488570992005,0.8748517695814533,-0.024821346881075103,-0.769048793937848,0.0,0.0,-0.3100466181853556,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.9892200793361215,0.08663682341949257,-1.011729099568161,-1.873687318276629,0.1273412095063657,0.6343782656645117,1.0,0.934171201455808,0.007298295887388967,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.774814340667574,-0.10933085227812687,-0.9529473534825093,-2.405541269075504,-0.922510638856209,-1.7857660098223385,0.0,0.0,-0.3348666555483107,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.4094348246805928,0.5765560126635406,-1.3701765726786599,-0.4183627271799364,0.34195703992320636,-0.5331401136390705,1.0,0.37637141104447,0.197419539564883,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.7345724490009934,1.5563943911516347,1.1771616106352931,-0.6421220152066646,-0.41849439241528996,-1.2642281326092626,1.0,0.689179812507721,1.0596461124746681,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-2.276277051842354,-0.8932015550686052,-0.9755180739590553,-0.8778007122551087,-0.544049292038454,-0.3709284731951776,1.0,-2.20749823689925,2.2470880330509844,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-1.4852699326660037,1.311434796529615,0.5232389639223296,-1.0048413408333965,-0.16694383244539265,0.6343782656645117,1.0,-1.44648611776112,-1.8412204588285166,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.8346443610114511,-0.8932015550686052,-0.37991440253192976,-2.397317772291321,0.6286188561132668,1.2796197197128885,0.0,0.0,-1.770518905417901,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.3381143901988818,0.5275640937391366,-1.3530224965852535,-1.0914308652908218,0.42500936201337275,-0.7714609615928273,0.0,0.0,0.14660411557298175,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.46091699240554435,-0.6972338793709854,-1.0665315877849275,-1.320641069987014,-0.6693458187321243,0.22871525460515477,1.0,0.425901374313303,-0.34120603662430393,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.9973430968138073,0.33159641804151574,-0.5951311640559481,-0.6414243419179166,1.5451982867070775,-0.8070692573015374,1.0,-0.977061473741627,-0.2469065079533957,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.2203008000720836,1.1154671208319973,-1.3201896582489654,0.3582254121513921,-0.4871084770447024,0.22871525460515477,1.0,1.15648933831702,1.2448724304545962,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.2766347433824416,-1.089169230766221,-0.34490042796053905,-0.17787891128575842,-0.07426657200882318,0.6152028895460193,0.0,0.0,-0.2985229880545938,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.19675484217946496,-0.4032823658245567,1.1771616106352931,1.2047330599552857,-0.11031120845346606,1.2796197197128885,0.0,0.0,-0.08232928543863792,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.752874334333047,-0.5502581225977704,1.1771616106352931,0.3260661108403131,1.1343649841335661,1.1140632677704727,1.0,-1.70394295710712,1.1280700770602299,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.8343565641996872,-1.187153068615035,1.1771616106352931,0.8902939099538013,-1.4584705512204463,0.682185532122536,0.0,0.0,-1.0328813610254763,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.28634865734981346,-0.9421934739930152,-0.6872508077250357,-1.0484350732128715,-0.36552323414618143,1.1140632677704727,0.0,0.0,-0.2705062523377185,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-2.290294341431753,-1.9220318524811042,1.1771616106352931,-0.1397318417175538,-1.510299819177033,1.2796197197128885,0.0,0.0,4.636287409680791,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.2194394877306196,-0.10933085227812687,0.039281856558432277,0.6362695537403705,0.7517943913812792,1.2796197197128885,1.0,0.19358069969257,-0.03422672957087476,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.6153881381951577,-1.5790884200102706,0.6132488570992005,1.5279080193087518,1.5451982867070775,1.1140632677704727,0.0,0.0,-0.9885951815084253,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.11048328629244825,1.0174832829831841,0.6132488570992005,1.2099212703554234,-1.9125480267265034,-0.37041322988033865,0.0,0.0,0.0908055454521712,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.1222383069976214,0.28260449911711183,-0.27211507843553046,-0.19167544637630285,-0.6693458187321243,-0.7983390203089216,1.0,-1.09722065596385,-0.22196127612495237,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.5345229913211869,0.5765560126635406,0.08392122995416489,0.08581749024805893,-0.6301795811760594,-0.37041322988033865,1.0,0.496716232812173,0.25905268700126594,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.047129896619082,1.164459039756399,1.1771616106352931,0.6521780398442638,1.1343649841335661,1.2796197197128885,0.0,0.0,-1.1466944442629383,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.7158498425703689,0.5765560126635406,1.1771616106352931,0.35289987873495193,-1.6609266288419315,-0.06351893883216819,1.0,-0.706242447285901,-0.35702807660213126,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.3939275087397916,-0.15832277120253282,1.1771616106352931,0.0801795093356072,-0.4871084770447024,0.6425160078136665,1.0,0.361452132721739,-0.08636315410529719,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.3888372528987292,0.28260449911711183,-1.5229563427884365,-1.0643428486777566,-0.9041922854560731,-0.8070692573015374,1.0,0.35655489944703,0.07831052028607072,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.17035498409195732,-1.2851369064638387,-0.6436452797399241,0.07667111232087263,0.025597564650995837,1.2796197197128885,1.0,0.146357481057323,-0.20364168706597702,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.424422040455184,0.8215156072855654,-1.1702346546638265,-0.16829921624117444,-0.25728494611158204,-1.2259854216646588,1.0,1.35287029866387,1.0420433118380412,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-1.880169045685352,-1.236144987539437,-0.5951311640559481,0.2981225323639889,-0.5929771632846813,1.2796197197128885,0.0,0.0,2.5111300240682146,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.16664646373463973,-0.35429044690015166,1.1771616106352931,0.9364071854689473,-0.6301795811760594,-0.14947758459743843,0.0,0.0,0.08569523009358179,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,2.342328202935546,0.7725236883611594,0.009547306309354376,-1.4747159889936718,-0.5738395621800891,0.12561271694006973,0.0,0.0,1.6053194175460483,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.8138726938665002,0.8705075262099694,0.08392122995416489,0.08679748159975131,-0.5821985678278169,1.2796197197128885,0.0,0.0,0.6306154390681834,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.9555801491094619,0.33159641804151574,0.053583990817928605,0.08581749024805893,-1.3048237788216146,0.5749857759317024,1.0,0.901806897811985,0.23686103085083987,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.6037392952690058,0.6745398505123505,-0.27211507843553046,0.6680926622091432,1.0674278290979018,1.1140632677704727,1.0,-0.598383133366724,-0.3627428788985509,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.0865905168386056,0.8215156072855654,-0.3687202925512295,0.08581749024805893,-0.45925624659534675,-0.5206238148758583,1.0,-1.06292463046189,-0.8103827062603143,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.21846856438608228,1.4584105533028309,-0.6208522734652839,-0.4131798410604112,-0.07426657200882318,-0.14947758459743843,0.0,0.0,-0.3207293130365649,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.28024688431055167,-0.011347014429317764,-0.3687202925512295,-1.0792960311032198,-1.6520059423148092,-1.5267917107598574,1.0,-0.287157558753771,0.03310714513480261,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.873487066901665,-1.8730399335567025,1.1771616106352931,-0.20605139774460704,0.6897775412146238,-0.40072863258649294,1.0,0.822826786327542,-1.6693426417009392,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.661183676003588,0.28260449911711183,1.1771616106352931,0.6357754014328603,0.39880622066222804,-1.4293581423140609,1.0,1.58065392997545,0.3311435064466315,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.7348079148851333,0.4785721748147296,-0.5653649349907214,0.8851067700859163,1.5451982867070775,1.2796197197128885,1.0,0.689406349522534,0.2875109751135371,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.41873413486791533,0.28260449911711183,-1.1632806390145571,-2.4109953186971613,-0.7051430724728263,-0.41637776078390726,0.0,0.0,0.0842514478572847,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.23652987814173373,1.0174832829831841,1.1771616106352931,-0.8533708060880704,-1.3882084658005311,-0.9195573927395537,1.0,-0.245098302015919,-0.23320869528814803,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.8518922410617429,0.08663682341949257,1.1771616106352931,-1.3145970561491132,1.5451982867070775,1.1140632677704727,0.0,0.0,0.0023061433859054977,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.23995523250740708,0.6745398505123505,1.1771616106352931,-0.13541851465503021,-1.956143725832563,-1.01458674068453,0.0,0.0,0.13564340917498377,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.636448534764494,0.5765560126635406,1.1771616106352931,0.6049146054369612,-0.8027907400191525,1.2796197197128885,1.0,-1.59193202534171,-0.8106233002715824,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.605581776099761,1.0174832829831841,0.17033250709617198,-0.8692166875070134,0.025597564650995837,-1.0445137718630513,1.0,0.565080467566509,0.553090489391299,1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.8608735704282544,1.311434796529615,0.5592968846819054,0.08596242785024635,-1.3600094113311663,1.2796197197128885,1.0,0.810691593801125,1.0392030141018536,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.012289926060795852,1.4584105533028309,1.1771616106352931,-0.17455377243110085,-1.8365998935336794,1.1140632677704727,1.0,-0.0293615317751671,-0.037289613071731835,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.26669836704910466,0.28260449911711183,1.1771616106352931,-0.40423626592479134,0.6897775412146238,-0.37041322988033865,0.0,0.0,-0.05195355348840787,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,2.0276437047100804,1.066475201907588,0.053583990817928605,0.8901574740980528,-0.6468995699910893,1.2796197197128885,1.0,1.93321778972394,1.9793652621186206,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.45565709992294023,-1.7260641767834866,1.1771616106352931,0.9196262940327998,0.10070904890860431,1.2796197197128885,1.0,-0.455916216755052,0.8625466147260444,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.3478929873556113,0.18462066126830098,0.5592968846819054,0.34176476523862,0.1273412095063657,-0.37041322988033865,1.0,0.317163240975021,0.037866834573648374,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.8208377877146029,1.6543782290004487,-0.3334096794299149,0.08581749024805893,0.6897775412146238,-0.5206238148758583,1.0,-0.807249248212504,-1.3132827321860083,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.6760270468944977,0.08663682341949257,-0.9374502484380386,-0.1635827750330109,0.34195703992320636,0.6105287734976094,1.0,0.632854452795092,0.006449076986929503,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.2531677690887364,-1.6770722578590844,1.1771616106352931,-0.40423626592479134,-0.3017863259018355,-0.8354104345784643,1.0,-1.22318527118416,2.2439899820928235,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.6160068422366953,0.28260449911711183,-0.34490042796053905,-1.4672872221584392,-1.7761562702209333,1.2796197197128885,0.0,0.0,-0.12136602109086693,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.27710724674044157,-0.30529852797574675,0.12944798136428076,0.0707536304727503,0.6897775412146238,-1.8089073862904819,1.0,0.249061696545934,-0.09611418523318806,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,-0.7046627394463056,1.213450958680801,-0.27211507843553046,1.1993536001090401,0.34195703992320636,-0.14947758459743843,1.0,-0.695479559254849,-0.8120037455130018,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.7784967030779528,0.3805883369659217,-0.9374502484380386,-2.067992581807317,0.28601273720932474,0.22871525460515477,0.0,0.0,-0.23173511249342482,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.9591695588482813,1.4584105533028309,-0.9529473534825093,-0.8647311990394357,-1.3436987591412375,-1.4768050962343484,1.0,0.905260197087772,1.298203661921201,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.061906249486346925,1.6053863100760468,-0.6494428725490655,0.3212156304815823,-1.4330791354646137,-0.9997279327482664,1.0,0.0420211238498166,0.0711306561305408,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.3323463860135778,1.164459039756399,0.009547306309354376,-0.8603427564344567,-1.3436987591412375,-0.8001687455502483,0.0,0.0,0.3441401220632833,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.20680233553061625,-1.187153068615035,0.6132488570992005,-0.8581391790310682,-0.8065368493514878,-1.6250591149235454,0.0,0.0,-0.23506882445550958,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.09563679898234162,1.2624428776052132,-0.9755180739590553,-1.0679406473591442,1.5451982867070775,-1.5596043375200197,0.0,0.0,0.09590821472932103,0.0,0.0,0.0,0.0
