PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster,SubstanceUseTrajectory_1.0,SubstanceUseTrajectory_2.0
1.4780079286165315,1.3342250889006888,0.10926342422048206,2.099202643300466,0.6343556462817768,0.5937530942955177,1,1.48833905714007,1.7639193820105823,0,0.0,1.0
-0.8880624656346765,-0.7500987163993753,-1.128875964582664,-0.4838035823347181,0.9687689491114536,-1.0952902016024693,1,-0.96407287916661,0.8231444363786681,0,0.0,0.0
-0.25216211509051306,-1.1378798894784565,-0.2526497123021678,-0.21579225343643849,1.0399986348724173,1.267563175955897,0,0.0,0.38135790690710764,0,0.0,0.0
-2.1873196355959075,-0.6531534231296039,0.6353701524772589,-1.1683472599260123,-1.1788813082548728,-0.7775652110194717,0,0.0,1.742891435831373,0,0.0,0.0
-0.5559114217295898,-1.186352536113339,0.19552671083395706,-0.9541072095475259,-1.0373921414793512,0.11342464456848037,1,-0.619801133613855,0.7949256798666061,0,0.0,0.0
-0.1475825673032474,1.2372797956309143,0.10926342422048206,-1.1765172136048934,0.2042757828135192,0.5579533513938006,0,0.0,-0.20427406875021145,0,0.0,0.0
-0.7602107329674597,-1.574133709192427,0.19552671083395706,0.014240782574403697,0.9687689491114536,0.18361463984027032,1,-0.831555640443541,1.376500653262305,0,0.0,0.0
0.7531173539752718,-0.4592628365900638,-1.3340886076615135,0.2802191130005741,-1.5413595399840219,1.267563175955897,0,0.0,-0.4052750723626016,1,0.0,0.0
0.9237620816650816,0.41324480283786996,-0.952352171462672,-0.503501952033308,-1.3399905642318424,-0.17191904679549166,0,0.0,0.2694249895339265,0,0.0,0.0
-0.4609976917324565,0.8494986225518363,-1.3281185071681711,-2.1954861577598783,-1.7490610399894273,-0.1871076667948896,0,0.0,-0.36042856344558505,0,0.0,0.0
-0.9168619016793658,0.8494986225518363,-0.5763539262238931,-0.2510725687985306,0.39483982024857883,0.6259708082757205,0,0.0,-0.695197948812687,0,0.0,0.0
0.7300459631417986,-0.6531534231296039,1.1910076909408838,0.030330153907760785,-0.898897919652216,1.267563175955897,0,0.0,-0.5260643205174262,0,0.0,0.0
-0.11060907817243176,-0.9439893029389175,0.54626411692638,0.31280617235036623,1.4792870670502973,1.267563175955897,1,-0.15824902372808,0.1724312479250399,0,0.0,0.0
-1.197511222215602,-0.6531534231296039,-1.4544047593509795,-0.738810557193818,0.9687689491114536,-1.2413532132278267,0,0.0,0.9730765390651095,0,0.0,0.0
-0.10416448976570028,-1.2832978293831132,1.1910076909408838,1.1742239012155085,0.9687689491114536,-0.39510944736023546,0,0.0,0.215463107620168,0,0.0,0.0
0.5352869741340353,0.7040806826471806,-0.9287012041576359,0.2598329620705954,-0.7504180264885204,1.267563175955897,1,0.51121676737364,0.2990311734439554,0,0.0,0.0
-0.36438936417223017,-0.11995431014586794,1.1910076909408838,0.8362804220829819,0.012687515321708177,0.6177744823260736,1,-0.421290142072402,0.10703713566918159,0,1.0,0.0
-1.7784717029709487,1.4311703821704536,1.1910076909408838,-0.5076618584750564,0.38311481333709313,-0.7775652110194717,1,-1.88697451689758,-2.3935489318283505,0,0.0,0.0
0.09107259694849933,0.41324480283786996,1.1910076909408838,1.4500887444033432,1.4792870670502973,-0.7775652110194717,1,0.0507923254230833,0.02347823115932275,0,0.0,0.0
-0.7968155923077599,-1.5256610625575346,1.1910076909408838,0.29621699738325025,-0.6046264073340835,1.267563175955897,0,0.0,1.3979754684891486,0,0.0,0.0
0.06966084503981185,1.2372797956309143,0.5819755173990356,1.7796310719815938,0.39483982024857883,0.6659254168081447,1,0.0285992258070761,0.04003402750431021,1,0.0,0.0
1.0311931514647397,1.528115675440228,-1.6122697259276682,-0.5066207254806915,-1.1788813082548728,-1.5210295259377558,1,1.02521932263528,1.4108385738733096,0,0.0,0.0
-0.7689833740140712,1.4796430288053457,-0.24820798282786014,-1.1848585041228377,0.2042757828135192,-1.5779788814468052,1,-0.840648408633328,-1.1008959483010894,0,0.0,0.0
0.11227312702973304,-1.5256610625575346,0.19552671083395706,1.1386938243077065,1.4792870670502973,-0.7775652110194717,0,0.0,-0.10723620505241542,0,0.0,0.0
-0.9705354887773368,1.6735336153448848,0.5291021829654219,0.8801307655987164,1.0399986348724173,1.267563175955897,1,-1.04955546957042,-1.5742832404022953,0,0.0,0.0
0.14286450272362652,-1.3317704760179954,0.10926342422048206,1.1628412400112935,1.4792870670502973,1.267563175955897,1,0.104474197372286,-0.13822115401032425,1,0.0,0.0
-1.645237241606445,-0.4107901899551786,1.1910076909408838,-1.1677858055595616,-0.45831218577196714,-0.7775652110194717,0,0.0,0.909778540413658,0,0.0,0.0
-1.1020592945355498,-0.7985713630342596,0.6353701524772589,0.5632768718892563,0.5689539647897335,1.267563175955897,1,-1.18587878097046,1.0662628108009815,0,0.0,0.0
0.23492055133617012,-0.313844896685408,1.1910076909408838,-1.6068083659709678,-0.7017125118364272,-2.193017919650564,0,0.0,-0.07513690872854224,0,0.0,0.0
0.11391917527779646,1.2857524422658066,-0.9681717525686536,-1.176136375464752,1.4792870670502973,-1.5941213881711875,0,0.0,0.09331086037698383,0,0.0,0.0
-0.5760704206540835,-0.1684269567807532,-0.35724989896119697,1.462260055452819,-0.17561637563519014,-0.39459009500358355,1,-0.640695765365531,0.18824346140754777,0,0.0,0.0
-0.12799118848931337,0.80102597591695,-1.3503006923261278,-0.21122501941566557,-0.5838579912255337,0.6259708082757205,1,-0.176265433942625,-0.10758612641654561,0,0.0,0.0
-0.008926414621330104,1.2857524422658066,-1.720093504761601,-1.1684687209704532,-0.12372951987785932,1.1008575239600082,0,0.0,-0.05083121989556585,0,0.0,0.0
0.10348275999107431,-1.8164969423668482,1.1910076909408838,1.444573121407264,0.39483982024857883,1.1008575239600082,0,0.0,-0.11065548376364676,0,0.0,0.0
0.18310513252557573,0.9949165624564921,-0.9287012041576359,0.02014475560573109,0.6343556462817768,-0.8348477832911672,0,0.0,0.13321437482634782,1,0.0,0.0
0.12970458207579416,-0.07148166351098167,1.1910076909408838,0.2960631335761513,0.5689539647897335,-0.39459009500358355,1,0.0908340510114646,-0.00785797108250854,0,0.0,0.0
-1.2414044630649919,0.2678268629332141,0.6353701524772589,-0.015970177955557344,0.6343556462817768,0.6659254168081447,0,0.0,-0.18227402322205993,0,0.0,0.0
-1.6079640540123858,-0.313844896685408,1.1910076909408838,0.5683841008918288,-0.5760435622958119,-0.7775652110194717,0,0.0,0.7289110916536913,0,0.0,0.0
0.18025467293988437,1.0918618557262607,-1.5453381469461085,0.2863512500861403,0.5689539647897335,-1.0952902016024693,0,0.0,0.14418474970795897,0,0.0,0.0
0.12056410423342583,-1.42871576928777,1.1910076909408838,0.2863512500861403,-0.5760435622958119,-1.0007742643993363,1,0.0813600230963886,-0.11330623879126678,1,1.0,0.0
0.20639537330729263,1.3342250889006888,-0.21465377044135325,-0.9539822067323691,-0.7574638776937167,1.267563175955897,1,0.170323406982402,0.20983417468286228,1,0.0,0.0
0.31459761594683133,-0.1684269567807532,0.06463274175882246,-1.7967125893906208,-0.45831218577196714,1.267563175955897,1,0.282474115612664,-0.07002001230517065,1,0.0,0.0
0.9710273488967243,-0.023009016876097407,-0.28543394320025184,-0.5067548865301233,-0.8289426892042235,-1.2413532132278267,1,0.962857977540149,-0.12442538576417143,0,0.0,0.0
-0.8661980526701144,0.2678268629332141,1.1910076909408838,-0.2499784971327474,0.5689539647897335,1.1008575239600082,1,-0.941410600197687,-0.1263563634467266,1,0.0,0.0
-0.03367471479134512,-0.313844896685408,1.1910076909408838,-0.9718354110269836,0.9687689491114536,-1.4913328759090156,1,-0.0785072072857833,0.04205083380030481,0,0.0,0.0
0.20912190332318098,0.6556080360122942,-1.7710061788194813,-0.49738510576371703,-0.5238572531088311,-0.7775652110194717,0,0.0,0.09908804284268942,0,0.0,0.0
0.47559789131545854,-1.2348251827482208,-0.6797943238492207,0.2863512500861403,0.6343556462817768,0.21538266534724773,0,0.0,-0.5819274463407198,0,0.0,0.0
-0.2971209409100112,0.5586627427425257,1.1910076909408838,-0.23670474375042524,-1.2498854033955427,1.1008575239600082,1,-0.351566990747057,-0.14081475565057472,0,0.0,0.0
1.8333163923214255,-1.2348251827482208,-1.128875964582664,-0.9589706338455113,1.4792870670502973,1.267563175955897,0,0.0,-2.4325950541409647,0,0.0,0.0
0.12259209872135299,1.528115675440228,-0.8881975331300004,0.852764499579813,0.2042757828135192,-0.39459009500358355,0,0.0,0.12312602955176313,0,0.0,0.0
2.234898617501389,-0.313844896685408,-0.5763539262238931,0.8297683070338505,-0.5340890673276261,-0.7775652110194717,0,0.0,-0.9477245684449381,0,0.0,0.0
0.27921081911294876,0.9464439158216058,-1.971128138145141,-2.3175299083216383,-0.5760435622958119,0.5937530942955177,1,0.245796000221876,0.20628692354494782,1,0.0,0.0
1.3661869655578256,-0.847044009669145,1.1910076909408838,-0.7164617393239125,-0.6448437274658034,1.267563175955897,1,1.37243757542559,-1.279166364086043,0,0.0,0.0
-0.1321291937708433,0.41324480283786996,-0.6319436329813045,0.2863512500861403,0.6343556462817768,-0.7775652110194717,0,0.0,-0.042447612625667035,1,0.0,0.0
-0.3096215762603722,0.8494986225518363,-1.971128138145141,-0.9933379140595409,-0.9407546934484301,-1.061224981628324,0,0.0,-0.24926368576907046,0,0.0,0.0
-1.0957287162937919,-0.6046807764947195,0.5819755173990356,1.7740194112404362,-0.6046264073340835,1.1008575239600082,1,-1.17931719020734,0.8384171425645424,1,0.0,0.0
0.8958132152819297,-0.6531534231296039,1.1910076909408838,1.7685572360098012,0.6343556462817768,1.267563175955897,1,0.884899164689924,-0.6549883611382566,0,0.0,0.0
0.5240759917395665,1.14033450236115,-1.5453381469461085,-1.6177814906331318,-1.3719632622272433,0.6688531676192001,0,0.0,0.5040389903991765,1,0.0,0.0
1.1954195847348237,-0.1684269567807532,-1.971128138145141,-0.9765251453711756,1.4792870670502973,-1.8142446741079303,1,1.19543863064369,-0.3254284608331066,0,0.0,0.0
-0.7002971913634511,0.5101900961076384,-0.3217825437848443,1.4499172017642024,-0.32120735738809564,1.267563175955897,1,-0.769455761702369,-0.2826856914743491,1,0.0,0.0
0.01570380741486131,0.21935421629832802,-1.170951007118433,-0.4981406045332384,0.9687689491114536,-1.241020958695133,0,0.0,0.006360999711581148,1,0.0,0.0
0.7866844200177795,0.07393627639367252,-1.1775285292186168,-0.9363520382167105,-0.5146060856555481,-1.8272492128760005,1,0.771788092106952,-0.025306528106745125,0,0.0,0.0
0.4975310585662231,0.36477215620298364,-1.16368360717793,-0.006400355834829257,1.0399986348724173,1.267563175955897,1,0.472083080468271,0.12131521814768811,0,0.0,0.0
-0.4197824466381738,-1.0894072428435742,0.6353701524772589,0.5785817832481301,1.0399986348724173,1.267563175955897,0,0.0,0.570956271020118,0,0.0,0.0
0.4511419186454152,0.8979712691867207,-1.720093504761601,0.5623842789972442,-1.4437864937288967,-1.4769858853554199,1,0.424001129595971,0.32936576005662116,0,0.0,0.0
0.4872216564803499,0.46171744947275417,-1.3503006923261278,-0.00469957106858022,-0.6014396060879188,-0.7775652110194717,0,0.0,0.16219999685991057,0,0.0,0.0
-0.15119140179000043,1.4796430288053457,-0.4039366501326819,1.4740744122982261,1.4792870670502973,1.267563175955897,0,0.0,-0.25546620352413213,0,0.0,0.0
-1.5039193851262613,-1.3802431226528777,1.1910076909408838,0.819310322056161,1.4792870670502973,0.1664047635370833,0,0.0,2.34252485464488,0,0.0,0.0
0.21310611999009124,0.7525533292820658,1.1910076909408838,1.7866342994804156,0.04701370651350336,0.1052691693429748,0,0.0,0.11792212367953245,0,0.0,0.0
0.4406908451404492,-0.9924619495737996,1.1910076909408838,1.444744598466155,0.26361509537913047,1.267563175955897,1,0.413168680370001,-0.4371275783671491,0,0.0,0.0
0.3050527699601636,-0.5562081298598343,0.07893730735538432,-1.404435863758359,-0.17561637563519014,-1.0743486362321317,1,0.27258096353875,-0.169874110799788,0,0.0,0.0
-1.5228431481600362,-0.4107901899551786,-1.971128138145141,-0.9725364302873741,1.4792870670502973,-0.39459009500358355,0,0.0,0.8444380042131125,0,0.0,0.0
0.933260394099948,0.12240892302855898,0.5819755173990356,-1.184177013328467,-2.1294169488094803,-0.836891304322763,0,0.0,0.01140962535286824,0,0.0,0.0
-0.1755804582128176,-0.5562081298598343,0.10926342422048206,0.292817144290179,-1.945560244962272,-0.3098270204614535,0,0.0,0.15704600594487073,0,0.0,0.0
0.10930963403074874,-0.7500987163993753,0.5819755173990356,1.444573121407264,1.4792870670502973,-0.3715047625273678,0,0.0,-0.04985174388856594,0,0.0,0.0
-0.16208074748002693,0.7525533292820658,-1.3626460127822944,0.8579955888811401,-0.3121091753845681,1.1008575239600082,1,-0.211598973289291,-0.12099950507472278,0,0.0,0.0
-1.637110567840773,-0.21689960341563747,-0.3459053861786108,0.8750268186812811,1.4792870670502973,0.6688531676192001,0,0.0,0.5778152647373979,0,0.0,0.0
-0.4342944066411413,-1.961914882271505,1.1910076909408838,-0.2595255799590884,0.2042757828135192,0.2091429544993726,0,0.0,1.0068580403257885,0,0.0,0.0
0.2626963784828107,-1.0894072428435742,1.1910076909408838,-0.7437026585572681,-0.04621964234590162,0.1664047635370833,1,0.228678922293349,-0.25944238126940744,0,0.0,0.0
0.647869312480717,1.528115675440228,0.10926342422048206,-1.201076529742708,1.0399986348724173,-0.39459009500358355,0,0.0,0.8675738324261878,0,0.0,0.0
0.02457812686218934,0.17088156966344356,0.1547331567423228,0.5511323424296984,-0.7313848661965754,1.1008575239600082,0,0.0,0.00810382497585134,1,0.0,0.0
-0.8775530429026652,-0.07148166351098167,-0.6319436329813045,0.2863512500861403,-0.018679004749585573,-0.39459009500358355,1,-0.953179951460698,0.18594944742030425,0,0.0,0.0
-1.0497987751191546,0.5101900961076384,1.1910076909408838,-1.8195212808653942,-1.1282482988301823,-2.0230371500850093,1,-1.13171119494861,-0.4200116339579303,0,0.0,0.0
-0.3256524716416796,0.46171744947275417,0.10926342422048206,-0.9454842612198886,-0.8017077346798615,1.1008575239600082,1,-0.381139680848523,-0.11754400332216518,0,0.0,0.0
-2.0624361712409627,0.12240892302855898,0.5819755173990356,-0.7216298907144703,-1.0569189092738802,-1.6923519126063329,0,0.0,0.003323813503162961,0,0.0,0.0
-1.2849041296989312,0.17088156966344356,1.1910076909408838,-0.0045521901500836575,0.14599149474431355,1.267563175955897,0,0.0,-0.05930396239615175,0,0.0,0.0
-0.7833427695044278,1.6735336153448848,0.1547331567423228,0.28141089258594304,-1.4964524202710157,-0.7775652110194717,1,-0.855531800515607,-1.2815924377466703,0,0.0,0.0
1.9189282976055737,-0.701626069764489,-1.5724060953568317,-1.185920319030388,-0.32120735738809564,0.06844221400723575,1,1.94534928747672,-1.5422558125143733,0,0.0,0.0
0.46817276442224576,1.2857524422658066,-0.24820798282786014,-1.1628136222906764,0.2042757828135192,0.5543512595149991,0,0.0,0.5089777909133408,0,0.0,0.0
1.687524097611705,0.5101900961076384,-0.6026654423366412,1.455407728206223,0.9687689491114536,1.267563175955897,1,1.7055007928777,0.6555355476605139,0,0.0,0.0
0.4874575375924212,-1.6710790024621913,1.1910076909408838,0.02014475560573109,0.9687689491114536,0.040206370225892324,0,0.0,-0.793617779971859,0,0.0,0.0
1.1262115217778383,-1.2832978293831132,-0.24820798282786014,0.26473519453026395,0.9687689491114536,-0.5460125794002665,0,0.0,-1.521642263040796,0,0.0,0.0
-0.982789883605389,-0.507735483224948,-1.971128138145141,-1.185539935965636,-1.996459380988008,-0.39459009500358355,1,-1.06225704608376,0.6561087047062334,0,0.0,0.0
0.27015437968058775,-0.7985713630342596,-1.3589295119825513,-2.2033526851045853,-1.2620186844784003,-1.9719123711196844,1,0.236409077407439,-0.20176403141306698,0,0.0,0.0
1.9311476088656945,-0.023009016876097407,0.19552671083395706,-0.006524336605459284,-0.17561637563519014,0.13035202955667888,1,1.95801450016886,-0.26233076463879557,0,0.0,0.0
1.8149177655757132,1.1888071489960321,-1.4105521918354047,0.27665149162388586,0.2042757828135192,-0.7775652110194717,1,1.83754325141313,1.9162438634070458,0,0.0,0.0
-0.46607861862075645,0.5101900961076384,-0.6225625723034175,0.573468946923688,-0.5760435622958119,-0.5190645984745119,0,0.0,-0.1906566771751401,0,0.0,0.0
0.7826634061328984,-0.07148166351098167,0.6353701524772589,0.2974112295482026,-0.6448437274658034,0.10463378124012342,1,0.767620345250689,-0.13349441298270856,0,0.0,0.0
-0.7854687861579802,0.07393627639367252,-0.28543394320025184,0.2598329620705954,0.9687689491114536,-0.7775652110194717,1,-0.857735398781587,0.04713575433363604,0,0.0,0.0
1.4088092256537446,1.2857524422658066,0.5819755173990356,1.7683819686227644,0.2042757828135192,-0.5873357289359854,0,0.0,1.6126828275650618,1,0.0,0.0
-0.5164863122643405,-0.9924619495737996,0.06463274175882246,0.2863512500861403,1.4792870670502973,0.6259708082757205,0,0.0,0.6341297955102715,1,0.0,0.0
-0.21155056452586948,0.2678268629332141,1.1910076909408838,-0.959548011455489,1.4792870670502973,0.22657626071539289,0,0.0,-0.028793116922497648,0,0.0,1.0
-0.37920381945376774,-0.023009016876097407,-1.1570488096303129,1.150607252017147,1.0399986348724173,1.267563175955897,0,0.0,0.0695129661311618,1,0.0,0.0
-0.7681978842818813,-1.3802431226528777,-0.9572534624353607,1.7683819686227644,-0.018679004749585573,-0.7588584959310779,0,0.0,1.232023699318786,0,0.0,0.0
-1.582246482725297,-0.5562081298598343,1.1910076909408838,-0.26434927525325513,0.9687689491114536,0.6259708082757205,0,0.0,1.1138409048378313,0,0.0,0.0
2.071070697380412,-0.847044009669145,1.1910076909408838,0.5785817832481301,1.4792870670502973,-0.8348477832911672,0,0.0,-1.964913509902613,1,0.0,0.0
0.8755826418903004,1.6250609687100024,-1.170951007118433,-2.213689835250157,-1.726722023449337,-0.16212608221963198,0,0.0,1.2716134918473447,0,0.0,0.0
-1.9242040632302417,1.5765883220751102,0.10926342422048206,1.7683819686227644,1.0399986348724173,-0.39459009500358355,0,0.0,-2.8736005714534887,0,0.0,0.0
0.4749274238118675,1.0918618557262607,-0.8414498394690022,-0.25011948220639707,-0.8464468808188391,-0.39459009500358355,1,0.448654604371286,0.4324482839731667,0,0.0,0.0
0.9544297497781506,0.31629950956809944,-0.3217825437848443,0.3017000603389195,0.04701370651350336,0.6177744823260736,1,0.945654706542244,0.18947767101076401,0,0.0,0.0
0.29438532673120055,0.9949165624564921,-1.3503006923261278,-1.3959436226460005,-1.1733024566011725,-1.764378462060478,0,0.0,0.23121824727659643,0,0.0,0.0
-0.26515096238815405,-0.1684269567807532,1.1910076909408838,1.7866342994804156,-0.7504180264885204,1.267563175955897,0,0.0,0.09808738076151526,1,0.0,0.0
0.23606693320429886,-0.313844896685408,1.1910076909408838,-1.400093838691095,-1.7811704067749907,-1.32863474844077,1,0.201077727664093,-0.07563707354953438,0,0.0,0.0
2.289284984996858,0.60713538937741,1.1910076909408838,0.5669673105491784,-0.45831218577196714,-0.473841736360189,0,0.0,1.1112063891148964,1,0.0,0.0
-2.2709665560966585,-0.9439893029389175,1.1910076909408838,2.099202643300466,0.5689539647897335,1.267563175955897,0,0.0,2.484891904807976,0,0.0,0.0
1.9237719852288298,-1.2832978293831132,-1.971128138145141,-1.6294071191121344,-1.2780662465307502,-1.3500674682528278,0,0.0,-2.647677354337388,0,0.0,0.0
-1.8677865953589317,0.9949165624564921,0.10926342422048206,1.462260055452819,-1.0373921414793512,0.6177744823260736,1,-1.97954864686194,-1.6729950117016967,0,0.0,0.0
-0.4513209608086262,0.8494986225518363,-0.9287012041576359,1.1386938243077065,1.0399986348724173,-0.3715047625273678,1,-0.511394006163379,-0.3533223392826687,1,0.0,0.0
-0.08952113481006937,-1.8649695890017304,1.1910076909408838,1.462431749143024,1.0399986348724173,-0.1773752273764849,0,0.0,0.2718123084531318,0,0.0,0.0
-0.7067792669635248,-0.507735483224948,1.1910076909408838,1.485103740080578,-0.12372951987785932,-1.3271768786895788,1,-0.776174378195051,0.48183319205794767,0,0.0,0.0
0.36753509159415315,-0.11995431014586794,-0.27789342071175116,-2.017307409363387,-1.2498854033955427,0.6688531676192001,1,0.33734336103785,-0.06949462622601764,0,0.0,0.0
-0.5310121172933048,0.8979712691867207,-1.971128138145141,0.03438891865039951,0.5689539647897335,1.267563175955897,0,0.0,-0.4397979584907057,0,0.0,0.0
0.9015417469900583,0.9949165624564921,-1.128875964582664,-0.6850868078725273,0.5689539647897335,-1.2691757338621537,1,0.890836739316892,0.7659376624714249,0,0.0,0.0
0.5231766925103707,-0.5562081298598343,-0.3459053861786108,-0.5084372322444479,1.4792870670502973,-1.0743486362321317,0,0.0,-0.3182390053701906,0,0.0,0.0
0.5928417159756836,-1.4771884159226523,1.1910076909408838,0.5785817832481301,0.9687689491114536,0.6688531676192001,1,0.570871770126919,-0.8760659607008001,0,0.0,0.0
-0.8404076240608265,0.21935421629832802,-1.0672356226450987,-1.2266522560771351,0.5689539647897335,1.1008575239600082,1,-0.91467903924432,-0.07946776664533797,1,1.0,0.0
0.29544268421547126,-1.2348251827482208,1.1910076909408838,1.4555793381094422,-0.7504180264885204,1.267563175955897,0,0.0,-0.3363629895630729,0,0.0,0.0
-0.30714829377049635,-0.4107901899551786,-0.6319436329813045,-0.49738510576371703,-1.1582648217054872,-2.121894152371882,1,-0.361960257111558,0.19543484233391922,1,0.0,0.0
0.7571204473005162,1.1888071489960321,-1.2324292276563118,-0.967949066520156,-0.4378952098867131,-0.7775652110194717,0,0.0,0.7782604614902178,0,0.0,1.0
-0.28291293424052716,-0.5562081298598343,-1.2989466183301759,-0.758091789398858,1.4792870670502973,1.267563175955897,0,0.0,0.230052081132089,1,0.0,0.0
-0.6751138940720611,-1.7195516490970735,1.1910076909408838,-0.4931962187399778,-0.8642666464474896,-0.7338841541665526,0,0.0,1.336399024620448,0,0.0,0.0
-0.27076279737197095,-0.8955166563040352,1.1910076909408838,-0.7386814959569559,1.4792870670502973,-1.2876902936813397,1,-0.324246998075397,0.32860168990304334,1,0.0,0.0
1.4656164032122456,-0.4592628365900638,-2.058960551168174,-0.49277410034900926,0.5689539647897335,-0.5378710578631614,1,1.47549534594519,-0.8203992487304537,0,0.0,0.0
2.359732846296393,0.12240892302855898,-1.682105703229195,0.02488145280321242,-0.008334254757102436,-1.2976416754407054,1,2.40223947105461,0.0152598777418099,0,0.0,0.0
0.42479926098226967,-0.1684269567807532,0.6353701524772589,-0.24464889912632928,0.5689539647897335,-1.5282698546394164,0,0.0,-0.10197474570317729,0,0.0,0.0
0.9347476790492475,0.8494986225518363,-1.0672356226450987,0.303402896976101,-0.6245760501875534,-0.16212608221963198,1,0.925254406828393,0.6645538978009033,1,0.0,0.0
-0.37691228535774884,-0.4107901899551786,-1.5453381469461085,-0.9584983311733841,0.14599149474431355,-1.4987565070791873,0,0.0,0.23267860540650057,0,0.0,0.0
0.6843016918226253,0.02546362975878805,0.6353701524772589,0.546218253817775,0.5689539647897335,0.22657626071539289,0,0.0,-0.051915444798639424,0,0.0,0.0
-1.357813177239809,-0.4592628365900638,0.5819755173990356,-1.1755754790563513,1.0399986348724173,-0.5460125794002665,0,0.0,0.8246189170804079,0,0.0,0.0
-0.7547317676492994,-0.36231754332029326,-0.8910841585463828,0.5408065421849702,-1.5900637951254766,-2.1186403529337725,0,0.0,0.39551297520857487,1,0.0,0.0
-0.815779003095114,0.7525533292820658,-1.128875964582664,-1.2017733340965229,-1.264223632161938,-1.0952902016024693,0,0.0,-0.5372791392701048,0,0.0,0.0
0.6970735865896709,0.9949165624564921,0.5819755173990356,-0.713321543593365,-0.7873538809567275,-1.9040187527087207,0,0.0,0.5858636461106262,1,0.0,0.0
0.5491109228649232,-0.36231754332029326,0.10926342422048206,0.021293196173030198,1.0399986348724173,0.5984609231082079,0,0.0,-0.23695000855687962,0,0.0,0.0
1.0443461653969404,1.14033450236115,-1.656743331637727,-0.707676793651782,-0.17561637563519014,0.1664047635370833,1,1.03885231024381,1.0383706322471427,0,0.0,0.0
0.1862022665059892,-0.847044009669145,-0.5763539262238931,0.5785817832481301,1.0399986348724173,-0.39459009500358355,1,0.149393422705115,-0.131216563358222,0,0.0,0.0
2.3744982397360452,-1.1378798894784565,1.1910076909408838,0.2863512500861403,1.0399986348724173,1.267563175955897,1,2.41754367637481,-2.942724376017447,0,0.0,0.0
1.3791114071903305,-1.4771884159226523,1.1910076909408838,-1.2114072286842323,-0.7673473311419162,-0.6341566018535205,0,0.0,-2.1395693537311544,0,0.0,0.0
-0.3787007632998741,-0.701626069764489,1.1910076909408838,-0.5118186833114977,-0.8615294345403139,1.267563175955897,0,0.0,0.3567779012824364,0,0.0,0.0
0.3100074857970895,0.17088156966344356,0.10926342422048206,-0.2543472447382158,1.4792870670502973,-1.6257073540231994,0,0.0,0.022796778194887842,0,0.0,0.0
0.548795745048218,1.4311703821704536,-0.6026654423366412,0.5409737060133737,0.2042757828135192,-0.7775652110194717,1,0.52521849408273,0.6777282647597489,0,0.0,0.0
-0.6043425773403538,0.12240892302855898,-1.720093504761601,-0.7713417960604092,1.4792870670502973,0.18361463984027032,1,-0.669999616464384,0.007259415858870575,0,0.0,0.0
2.2776670743024074,-1.2832978293831132,-0.35724989896119697,1.4740744122982261,1.0399986348724173,1.267563175955897,1,2.31717899301927,-3.147323847858526,1,0.0,0.0
-0.9701473748136834,-1.7680242957319658,-1.170951007118433,0.2501666505070908,0.5689539647897335,-0.39459009500358355,1,-1.04915319273224,1.9318342297125826,0,0.0,0.0
-0.4266860418910958,-1.7680242957319658,-0.2526497123021678,0.2861975808850431,0.5689539647897335,0.6177744823260736,1,-0.485860121224838,0.8994617821080976,0,0.0,0.0
0.9765671377378993,0.21935421629832802,-1.497792213302015,-1.197745010168574,-0.7504180264885204,-1.984530953388667,0,0.0,0.10269158384719229,0,0.0,0.0
0.2066081332887299,-0.26537225005052273,1.1910076909408838,1.462260055452819,-0.9905507280387897,-0.7775652110194717,1,0.170543930902279,-0.05475840358597996,0,1.0,0.0
0.11854833482213994,0.2678268629332141,-0.3459053861786108,-0.2499784971327474,1.0399986348724173,-0.8348477832911672,0,0.0,0.020402092526423856,0,0.0,0.0
-0.6978325870993485,-0.7500987163993753,1.1910076909408838,-0.7039951501866198,-1.0905079088520968,1.267563175955897,0,0.0,0.6566369138705186,0,0.0,0.0
-0.9014099654895099,-1.7680242957319658,-1.682105703229195,-1.388203993468822,1.4792870670502973,-0.22704175282264852,0,0.0,1.801258964818628,0,0.0,0.0
1.0845838879819307,0.07393627639367252,-0.28543394320025184,-0.5067548865301233,0.14599149474431355,-1.8071717115948012,0,0.0,-0.039033254810176665,0,0.0,0.0
-1.8705229505022776,0.2678268629332141,1.1910076909408838,0.014240782574403697,0.5689539647897335,0.6688531676192001,1,-1.98238485580645,-0.276032638651544,0,0.0,0.0
1.1818467360849452,1.2372797956309143,-0.912471510386187,-1.1332282861609544,1.4792870670502973,-1.6590575121497895,1,1.18137048790393,1.2907785945860308,0,0.0,0.0
-0.6856137460522117,-2.0103875289063873,0.6353701524772589,-0.020552325853525857,1.4792870670502973,-0.17191904679549166,1,-0.754236494923628,1.568799894643626,0,0.0,0.0
1.9017355699286467,0.5586627427425257,-1.3503006923261278,-0.9374697004893973,-0.9157269015685915,1.267563175955897,0,0.0,0.8304133479937228,0,0.0,0.0
0.8076145372306325,-0.8955166563040352,-1.3770260411847004,-1.7879190329510668,1.4792870670502973,0.5579533513938006,0,0.0,-0.7730998223731214,0,0.0,0.0
