Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
-0.874558090357832,1.003844749924359,-0.6690859511333213,-1.694977670617299,1.0904710363725063,4.0,0,1
1.1778094583762684,1.003844749924359,1.925622634110572,1.2075774005449227,-0.29508124065621105,4.0,0,0
-0.5324968322354813,-0.3549145794581849,0.8511490975189768,0.20116221944064738,0.6685222448691261,2.0,0,0
-0.09270378607817413,0.6862132508136471,-0.1695911224945962,1.2075774005449227,-0.16760047906483377,4.0,0,0
-0.3370332561655675,0.3356272833036549,1.1563123368760835,-0.9840658726467817,-0.11489568509237649,4.0,1,0
-0.727960408305396,0.3356272833036549,-0.9389014197290841,1.2075774005449227,0.6964671994764248,4.0,0,0
0.8357482002539186,0.046096306885831356,-2.2339337456655706,1.2075774005449227,-1.6742688542887978,3.0,1,0
1.6176025045335796,-0.6502216824277637,-0.944666068560708,0.8928015122124745,1.0904710363725063,4.0,1,0
0.6402846241840029,-0.683176150827044,0.3902135570874896,0.3545736331357314,-0.5895492705682142,4.0,0,0
-1.754144182672442,0.39764446981025864,0.360774839578317,0.3545736331357314,0.27707041390203396,4.0,1,0
0.200491578026696,-0.7278249431093117,1.925622634110572,0.8928015122124745,1.0904710363725063,4.0,0,0
-1.7052782886549664,1.003844749924359,0.09095937098255423,0.8928015122124745,-0.6605503870887635,4.0,0,0
0.786882306236439,-0.2705729968104467,-0.698669073063041,0.9384634610065582,1.0904710363725063,2.0,1,1
1.6664683985510553,-0.0043286119481923575,0.10598899493279129,0.6236875726741029,-0.3238635561842225,4.0,1,0
0.8846140942713964,-1.000807649937756,0.8956174389783864,-1.2618148722628704,0.9858179332248179,4.0,0,0
1.3732730344461812,-1.3737180135888836,0.360774839578317,0.3545736331357314,0.27707041390203396,4.0,1,0
0.10275978999174017,1.003844749924359,0.6056282279920632,0.8928015122124745,-0.16760047906483377,4.0,1,0
0.200491578026696,-1.078410910619305,0.35196309880725124,0.6236875726741029,-0.9515326770536555,4.0,0,0
-1.460948818567578,1.003844749924359,0.360774839578317,-0.4319606831783561,0.6491311023202767,4.0,0,0
1.0800776703413102,-1.418366805871146,0.5963712609853324,-1.1410484122959657,-0.41619733885145194,4.0,0,0
-0.14156968009565382,0.08001297069954667,0.09095937098255423,0.039797744803279564,0.2538340444112277,3.0,1,0
-0.38589915018304616,-0.014958684206338276,0.34955437184206717,-0.7923985203048882,0.9858179332248179,4.0,0,0
-1.6564123946374907,-3.014307802008621,-2.27935837707925,-2.2225681045730665,0.45042234561879757,4.0,0,0
-0.043837892060696465,-0.2705729968104467,-0.1695911224945962,0.8928015122124745,-0.5895492705682142,2.0,1,0
-0.1904355741131325,1.003844749924359,-1.4646234484310932,1.2075774005449227,0.041605590248329424,2.0,1,0
0.3470892600791319,0.6862132508136471,0.1002243461011662,0.9384634610065582,-0.16760047906483377,4.0,0,0
1.0800776703413102,0.017995784192941757,0.360774839578317,0.10626719589838701,-1.229597961321923,2.0,1,0
0.5914187301665252,0.31330288716252047,-1.1936872643746108,0.25644658653443386,1.0904710363725063,4.0,1,0
0.9823458823063547,-0.7384550153674577,-0.16944671807404926,-1.1953454211677628,-1.3966345098772406,4.0,1,0
0.10275978999174017,-1.6293323261929886,1.1393501119314178,-0.42838955722425737,0.32607096928685064,2.0,1,0
-0.23930146813061015,-1.078410910619305,0.6154162798032968,-0.4319606831783561,0.27707041390203396,4.0,0,0
-1.021155772410267,1.003844749924359,0.10680088046650722,0.8928015122124745,0.3284251380821869,4.0,0,0
1.0800776703413102,0.0509502525922217,-0.704269296388213,0.08545969359735979,0.662757800191392,2.0,1,0
0.05389389597426028,0.3685817517029341,2.215264072559914,0.9384634610065582,-0.6334397718904752,4.0,0,0
-0.48363093821800357,1.003844749924359,1.6807692456968268,-0.8927419750586214,1.0904710363725063,4.0,0,0
-0.28816736214808886,-2.119538740891139,-1.2189581744836266,-0.6236280355202498,-1.3516525815164273,4.0,1,0
1.1778094583762684,1.003844749924359,0.36539588132602013,-0.08540015644350661,0.050346933409573996,4.0,1,0
0.6402846241840029,0.0509502525922217,0.6258019703826238,-0.3545140959818778,-0.6605503870887635,4.0,1,0
-0.7768263023228756,0.39764446981025864,0.8765644120485411,0.9384634610065582,-0.16760047906483377,4.0,1,0
0.5425528361490476,1.003844749924359,0.625946374803171,0.9384634610065582,0.9858179332248179,4.0,1,0
0.8357482002539186,0.6862132508136471,-0.4277328890065632,-2.173547089823742,0.6985049373780956,4.0,1,1
-0.8256921963403533,1.003844749924359,1.925622634110572,1.2075774005449227,1.0904710363725063,4.0,0,0
-0.5324968322354813,1.003844749924359,1.420218752219674,1.2075774005449227,1.0904710363725063,4.0,1,0
0.5425528361490476,-2.119538740891139,-2.532973685004886,0.5780256238800229,0.35978036857188483,2.0,1,0
0.7380164122189613,-0.672546078568898,-0.963985012708441,-0.3545140959818778,0.32607096928685064,4.0,0,0
-1.5586806066025294,0.3026728149043745,1.156167932455534,-0.9985613156863778,-2.0041600219491813,4.0,0,0
0.6402846241840029,-1.2826381089749521,-0.6645635305597514,0.9384634610065582,0.6458001434056384,3.0,1,0
-1.5098147125850536,0.39764446981025864,-1.7377948388932911,-1.1461123464195828,-0.039398177145702276,4.0,1,0
0.2982233660616543,1.003844749924359,-1.4791998380337816,0.8928015122124745,-0.5895492705682142,4.0,0,0
0.7380164122189613,0.6862132508136471,-2.238554787413277,-0.29667970496448637,-0.9282963075628492,4.0,1,1
-0.23930146813061015,-1.3117008270822779,-0.1499404567966574,0.3545736331357314,0.9858179332248179,4.0,0,0
0.6402846241840029,0.6532587824143667,0.10148946598242845,-1.1410484122959657,-0.5895492705682142,4.0,1,0
-1.4120829245500923,-1.9955043678779274,-0.16382647366297173,0.17507872301714913,0.27707041390203396,3.0,1,0
-1.5098147125850536,0.6862132508136471,-0.4186123183084984,-0.4319606831783561,-0.37119965334037114,4.0,1,0
-0.9234239843753157,0.6862132508136471,0.6339462300405206,0.4002355819298116,0.9858179332248179,2.0,1,0
0.4448210481140893,-1.418366805871146,-1.2485412964133464,-1.9424024952632848,-0.32643647114590846,4.0,0,0
0.933479988288875,-0.4654723085390132,0.34588962004862833,0.9384634610065582,-0.9998101329549897,4.0,0,0
0.9823458823063547,-2.7257390210052357,-1.2085495922810927,0.8928015122124745,-2.2983961104074555,2.0,0,0
1.0800776703413102,0.3685817517029341,0.13476023132879508,0.9384634610065582,-0.5895492705682142,4.0,0,0
0.24935747204417558,-2.4081075218945247,0.6258019703826238,0.8928015122124745,0.6458001434056384,3.0,1,0
0.49368694213156694,-0.7278249431093117,1.3859916969190509,0.6236875726741029,0.662757800191392,4.0,1,0
-0.727960408305396,1.003844749924359,-2.270257827467083,-0.4883470573063803,0.6491311023202767,4.0,1,0
-1.314351136515141,0.9668187905682835,2.215264072559914,-0.831336458087131,0.6458001434056384,4.0,1,0
-0.9722898783927915,0.3026728149043745,-0.17983240865337627,-1.3870127735096554,-0.16760047906483377,2.0,1,0
0.5425528361490476,-0.5552500275218795,0.09141260533010048,-1.5896572619529172,0.9858179332248179,4.0,0,0
-0.28816736214808886,0.6532587824143667,0.12087421446247998,-1.1178988339712839,0.6985049373780956,4.0,1,1
0.4448210481140893,1.003844749924359,0.3767807745687219,-1.5896572619529172,-1.2392518545855484,4.0,1,0
0.10275978999174017,-0.9940693279715658,-1.4497382289014034,-0.3827276084301771,1.0904710363725063,4.0,0,0
-0.09270378607817413,0.6862132508136471,-0.1388643934809545,-0.40017604477595836,0.03672023553845879,4.0,0,0
-0.28816736214808886,1.003844749924359,0.360774839578317,0.8928015122124745,-0.16760047906483377,4.0,0,0
1.6176025045335796,-1.2787463586829975,-0.9683401372382565,-1.1410484122959657,-0.6605503870887635,2.0,1,0
-1.2166193484801797,0.08001297069954667,1.925622634110572,0.9384634610065582,1.0904710363725063,4.0,0,0
-0.8256921963403533,0.6862132508136471,0.6166813996845589,0.6236875726741029,1.0904710363725063,2.0,1,0
0.10275978999174017,-1.768952773381148,0.09095937098255423,1.2075774005449227,1.0904710363725063,4.0,1,0
0.9823458823063547,0.6862132508136471,1.925622634110572,0.3545736331357314,0.6985049373780956,4.0,0,0
-1.3632170305326166,0.39764446981025864,0.8661787214692138,0.9384634610065582,0.662757800191392,4.0,0,0
0.6402846241840029,-1.3960424097300148,-1.2111027236668241,-3.0265508572329423,-0.025771479274587034,4.0,1,0
-0.5324968322354813,0.6862132508136471,0.09672401981417926,0.9384634610065582,-0.16760047906483377,4.0,1,0
-1.460948818567578,0.3026728149043745,0.6160139185713902,0.8928015122124745,0.9858179332248179,4.0,0,0
-0.28816736214808886,-0.5552500275218795,-0.4336419422587343,-0.09403521652122245,0.005751452651928307,2.0,1,0
1.0312117763238324,-1.3737180135888836,0.36158672511203294,0.18371378309486613,-0.16760047906483377,4.0,0,0
0.3470892600791319,0.1585517504161492,-0.14432021238557988,1.2075774005449227,-0.16760047906483377,4.0,1,0
-0.5813627262529609,-0.2996357149177713,-0.9729611789859587,0.039797744803279564,0.9858179332248179,4.0,0,0
-0.14156968009565382,-0.4101934439985996,0.8514379063600712,0.18371378309486613,1.0904710363725063,4.0,0,0
1.0312117763238324,-0.672546078568898,0.35165426888025214,-1.5896572619529172,-0.16760047906483377,4.0,1,0
1.0800776703413102,-1.6516567223341305,0.5963632528734512,0.8928015122124745,-0.29508124065621105,4.0,1,0
0.8846140942713964,0.0509502525922217,0.09029188986938548,1.2075774005449227,-0.16760047906483377,4.0,0,0
-1.167753454462704,1.003844749924359,1.3907800347105013,-0.29667970496448637,0.31244427141573544,4.0,1,1
-0.4347650442005249,-1.8849466387971043,0.07973890324630437,0.3545736331357314,-1.847620786005556,1.0,0,0
-0.48363093821800357,1.003844749924359,-0.4078679765430017,-2.127885141029658,-0.6494966041793345,4.0,0,0
1.5687366105160936,-1.3960424097300148,0.5963712609853324,0.3545736331357314,0.662757800191392,4.0,1,0
-1.2166193484801797,1.003844749924359,1.1211089705352901,1.2075774005449227,1.0904710363725063,4.0,0,0
-0.8256921963403533,1.003844749924359,1.401021320869279,1.2075774005449227,0.6491311023202767,4.0,0,0
1.226675352393744,0.3356272833036549,1.1404708273921371,0.6236875726741029,0.6985049373780956,4.0,1,0
0.05389389597426028,-0.38786904785746523,-0.1388643934809545,0.3545736331357314,0.6964671994764248,4.0,0,0
-0.23930146813061015,-0.03728308034747229,0.8957618433989336,1.2075774005449227,0.6985049373780956,4.0,0,0
1.226675352393744,-1.4513212742704265,0.6315666192142486,-1.1410484122959657,-0.29508124065621105,3.0,1,0
0.05389389597426028,-1.078410910619305,-1.9629746699858959,-1.9534541650347022,-0.19809743960112175,3.0,0,0
0.005028001956782409,-2.035197158243402,-1.4241086676062078,0.8928015122124745,0.662757800191392,4.0,0,0
0.3959551540966117,-0.03728308034747229,-0.934401890778721,-0.6779250443920458,-1.2729612538705815,4.0,1,0
0.3470892600791319,-0.7055005469681773,-0.4392621866698122,-0.5657936445028582,0.6491311023202767,4.0,1,0
0.200491578026696,1.003844749924359,0.8956174389783864,-1.5896572619529172,-0.16760047906483377,4.0,1,0
-0.09270378607817413,0.3356272833036549,-0.6746861744584931,-2.7117749689004826,1.0904710363725063,4.0,1,0
0.6891505182014827,-2.024567085985253,0.09672401981417926,1.2075774005449227,-1.514975890462825,4.0,0,0
0.005028001956782409,0.6862132508136471,-0.6784724390492725,0.6236875726741029,-0.041971092107387246,4.0,0,0
0.2982233660616543,-0.7278249431093117,0.11592145116457199,-0.2293161947350921,-0.14487837760134542,4.0,0,0
0.786882306236439,1.003844749924359,0.6305903081740799,0.9384634610065582,-0.16760047906483377,4.0,0,0
-1.021155772410267,-0.014958684206338276,0.1362395979756798,-0.27497814352917255,0.2238513519022582,4.0,0,0
1.1778094583762684,0.6862132508136471,-0.17871169319266125,-1.9044331502853773,-0.5895492705682142,4.0,0,0
0.5425528361490476,-0.04791315260561831,1.1654329075741525,0.9384634610065582,0.9858179332248179,4.0,0,0
1.4221389284636567,-1.0454564422200245,1.411098181521616,0.3545736331357314,0.662757800191392,3.0,1,1
0.5425528361490476,0.3356272833036549,0.8956174389783864,-0.16284674363998444,-0.16760047906483377,4.0,1,0
0.5914187301665252,-0.610528892062293,-1.2032610694202206,-0.04837326772714227,1.0904710363725063,4.0,0,0
-1.6564123946374907,1.003844749924359,-0.17871169319266125,-0.16284674363998444,-1.229597961321923,2.0,1,0
1.7642001865860064,-1.746628377240006,0.8708226548401227,-1.0057674340820961,0.9858179332248179,4.0,0,0
0.6891505182014827,1.003844749924359,0.8956174389783864,0.8928015122124745,0.6985049373780956,4.0,0,0
0.15162568400921814,0.6862132508136471,-0.15806182483134737,-1.6792762913727124,-0.16760047906483377,4.0,1,0
-0.09270378607817413,-0.3549145794581849,-0.6738513973015704,0.4002355819298116,-1.4029498930386866,4.0,0,1
-1.021155772410267,1.003844749924359,-2.4799078495400355,-2.2225681045730665,-1.501613157965439,4.0,1,0
1.6176025045335796,-1.5120362751459713,-0.9683401372382565,-1.45582430062842,-2.6325517553974573,4.0,1,0
1.1778094583762684,-1.0560865144781706,0.11592145116457199,-1.7249382401667843,-0.6605503870887635,3.0,1,0
0.49368694213156694,0.3685817517029341,1.6558071655148114,0.9384634610065582,0.6491311023202767,4.0,1,0
0.3470892600791319,0.8802420926192349,1.6558071655148114,0.08545969359735979,-0.5595665780592446,4.0,1,0
-1.2166193484801797,1.003844749924359,1.3906356302899519,-2.931655833690681,0.2810890409260374,4.0,1,0
1.27554124641123,-0.6948704747100313,0.6155606842238439,1.2075774005449227,1.0904710363725063,4.0,1,0
1.8130660806034922,-1.3737180135888836,-1.7083332297609128,0.039797744803279564,1.0904710363725063,4.0,1,0
-1.314351136515141,0.6532587824143667,0.625946374803171,0.3545736331357314,0.6491311023202767,4.0,1,0
0.24935747204417558,0.3356272833036549,-0.44838275736787697,0.6693495214681832,-1.0285924484830011,4.0,1,0
-0.5813627262529609,1.003844749924359,0.6305903081740799,0.49848967142731787,0.6985049373780956,4.0,1,0
-1.314351136515141,-0.03728308034747229,1.3859916969190509,1.2075774005449227,1.0904710363725063,3.0,1,0
1.3244071404287054,-0.672546078568898,0.11606585558511923,-0.7010746227167277,-1.229597961321923,4.0,1,0
-0.727960408305396,-0.20855581030384185,-0.680139122825817,0.9384634610065582,0.6685222448691261,3.0,1,1
-1.7052782886549664,0.2803484187632401,0.33931308568328733,-0.3827276084301771,1.0904710363725063,4.0,0,0
0.8846140942713964,0.017995784192941757,-0.39365023812648064,0.8928015122124745,-0.6605503870887635,4.0,0,0
-1.2166193484801797,0.6862132508136471,-0.1649471891236869,0.8928015122124745,-0.37608500805024275,3.0,1,0
1.3732730344461812,-1.3960424097300148,-1.9890803572518252,0.9384634610065582,0.9858179332248179,4.0,0,0
-0.727960408305396,-1.078410910619305,0.936276624223809,-2.173547089823742,0.6964671994764248,2.0,1,0
-1.1188875604452282,1.003844749924359,1.4259834010513057,0.4002355819298116,-0.29508124065621105,4.0,0,0
1.0312117763238324,-1.418366805871146,-1.4782006353704058,0.3545736331357314,-2.4876694767592644,4.0,1,0
0.4448210481140893,-0.9058359950318718,-0.4392621866698122,0.17507872301714913,-1.229597961321923,3.0,1,0
-0.14156968009565382,1.003844749924359,-0.6884277869042612,1.2075774005449227,-0.5895492705682142,4.0,0,0
0.933479988288875,-0.054653820740745304,-0.4184679138879512,0.3545736331357314,-2.0514961191053387,4.0,0,0
-1.314351136515141,0.3685817517029341,-0.933136770897459,0.9384634610065582,0.6458001434056384,4.0,1,0
-0.7768263023228756,-1.0231320460788902,-0.9547429292130358,-0.3827276084301771,-1.3729672005297173,4.0,0,1
0.7380164122189613,-1.1688560447077454,-0.13376722576249914,0.9384634610065582,-0.005730506907818632,4.0,1,0
1.4221389284636567,-0.3325901833170506,0.37056289138955173,-1.999116113828774,-0.3634925448789941,2.0,1,0
1.0312117763238324,-1.078410910619305,-2.248128592458886,-0.803122945638832,-0.9412015067230626,4.0,0,0
-0.4347650442005249,0.3356272833036549,0.37580446352855407,0.9384634610065582,-0.6605503870887635,4.0,1,0
-0.28816736214808886,0.3026728149043745,-0.41892114823549753,0.23007502525369597,-1.6226340432277688,4.0,1,0
0.8846140942713964,0.31330288716252047,0.6363549570057048,0.08545969359735979,1.0904710363725063,4.0,0,0
-1.5586806066025294,1.003844749924359,0.14469268756057582,-1.5014862494225034,0.3309980530438732,3.0,1,1
1.226675352393744,-0.3549145794581849,0.6109396424761409,-1.8587712014912934,-0.5895492705682142,2.0,1,0
-0.38589915018304616,0.6862132508136471,-0.7039804875471197,0.3545736331357314,-2.8863818987718357,4.0,0,0
1.3732730344461812,0.3685817517029341,0.34522213893545844,1.2075774005449227,0.6491311023202767,4.0,1,0
-0.5324968322354813,1.003844749924359,1.420218752219674,0.08545969359735979,-1.3652792793875426,4.0,1,0
0.05389389597426028,-1.2893764309411466,-1.2098376037855618,-0.8132060226059166,0.6458001434056384,4.0,1,0
-1.6564123946374907,1.003844749924359,0.5963632528734512,1.2075774005449227,-0.7368875459392731,4.0,1,0
1.226675352393744,1.003844749924359,-0.4035826943582614,0.2293757318889463,0.662757800191392,4.0,1,0
-1.7052782886549664,0.6862132508136471,0.08102691475077348,-1.9044331502853773,0.27707041390203396,3.0,1,0
-0.28816736214808886,-0.014958684206338276,-0.15389401743119088,-0.49843013427346355,0.9858179332248179,4.0,1,0
-0.28816736214808886,0.3685817517029341,-1.1997607431332338,-0.8719344727575942,-0.14487837760134542,4.0,0,0
0.8357482002539186,-0.2705729968104467,-0.1649471891236869,0.49848967142731787,0.6685222448691261,4.0,0,0
-0.48363093821800357,-1.768952773381148,-2.0032752040451407,-0.3545140959818778,-0.5368444765957571,4.0,0,0
-1.460948818567578,-1.2496836405756717,-0.6634657067222434,0.8928015122124745,-0.6605503870887635,4.0,1,0
-1.2166193484801797,0.2803484187632401,-0.16382647366297173,-0.4088111048536742,-1.6539892737174775,2.0,1,0
-1.5586806066025294,0.6862132508136471,-0.43349753783818706,0.18371378309486613,0.27707041390203396,4.0,1,0
-0.1904355741131325,1.003844749924359,0.8761111777009946,0.8928015122124745,-0.3238635561842225,4.0,0,0
1.6664683985510553,-1.3737180135888836,0.851293501939524,0.6693495214681832,-2.4683599324877403,4.0,0,1
0.6402846241840029,1.003844749924359,0.625946374803171,-0.8719344727575942,0.9858179332248179,4.0,1,0
-0.8256921963403533,-0.9611148595722865,0.34969877626261436,0.9384634610065582,1.0904710363725063,4.0,0,0
-0.38589915018304616,0.6862132508136471,-0.1795235787263772,0.6236875726741029,0.6685222448691261,4.0,1,0
0.49368694213156694,0.5433101250873331,-1.2141498156062647,0.30891168434165117,-0.24774514350006233,4.0,0,0
