Race_1.0,Race_2.0,Race_3.0,Race_4.0,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
1.0,0.0,0.0,0.0,0.6833162960955856,0.6455722842377057,1.4515705121827978,0.4844823635689207,1.0007892707255936,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.2941547096881225,-2.436959046176683,0.4726651579683813,0.6910460911336819,1.0007892707255936,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.6075750638133095,0.9619935991094462,0.6553265621154458,-0.8344913372677918,0.6897055392682605,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.09500687671933956,-0.8496783249253593,-2.795349067846736,-0.4619987334844895,-0.5437356823587571,3.0,0.0,0.0
0.0,0.0,0.0,1.0,1.1697682791049104,0.6455722842377057,0.9231743041474938,0.5266932309653546,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.9967366502207686,0.0127296544942233,0.18990455209220958,-0.10956751026496087,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0238326842021137,-2.242802305874122,-0.785918456513535,-0.013066826353469533,0.6840539498331129,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.34279990798905646,-0.02009925652686162,1.4265368039854718,-1.6388907584559314,0.3059174805835862,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.4355232648258688,-0.9732401237646238,0.17024306312661044,-0.8981021625449808,1.1033934945790127,2.0,1.0,0.0
0.0,1.0,0.0,0.0,0.5860258994937187,-1.8868394311963421,0.6881692701536172,1.2730170158489367,1.1033934945790127,1.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0724778825030505,-0.3587599110121874,1.672150435255305,0.4844823635689207,0.7191012361123102,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.5589298655123796,-0.3365205713986032,1.16864933914966,-2.143551153401166,-1.3123201992921623,4.0,0.0,1.0
0.0,0.0,0.0,1.0,-1.262491635941724,0.9619935991094462,0.6881692701536172,0.19349690121129165,-0.5143399855147073,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,-0.9404112127435383,-0.050336859945899676,0.9820315534913109,0.6840539498331129,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.5328136614277346,0.9619935991094462,0.9231743041474938,0.29715352946962453,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,0.0,1.1697682791049104,0.29632205834488,1.6766075829662952,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.9751874859011819,-0.3915888220332727,-2.0330014936059664,0.23570776860772558,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.7048654604151692,0.6455722842377057,0.17024306312661044,-0.8344913372677918,-1.6076539950982323,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,0.9619935991094462,0.6837121224426301,-0.21322413852329436,-1.2578692313686446,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.9619935991094462,1.9311135387688063,0.6175213811531598,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,-1.3447296892710339,-0.31926792666978143,0.6910460911336819,0.6897055392682605,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,0.9619935991094462,0.6837121224426301,0.7332569585301159,0.3059174805835862,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.9751874859011819,-0.3915888220332727,-0.07982771585421071,0.7332569585301159,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,0.6127433732166204,-2.339603543623393,0.7754678259265497,-0.6133467520184536,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3914451062899883,0.6455722842377057,0.16471027673792724,-1.84926446698094,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.14365207502027147,0.9251087096175716,0.6881692701536172,0.9820315534913109,-1.2735372275531638,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,0.9619935991094462,0.9426752259561335,0.4844823635689207,-0.9741833533132743,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.1165560410389244,-0.36934948241968746,0.17913538765929232,0.4422714961724868,0.34059879519088215,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.5102846672114394,-0.02009925652686162,-0.5538379560515405,0.7754678259265497,0.670694032958238,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.0192656444370647,0.9619935991094462,0.4534606445041919,1.024242420887748,0.3059174805835862,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.776039652932398,0.9619935991094462,-1.5347148046552674,-0.7107733284456845,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.9706204461361345,-2.3529388071434676,0.17024306312661044,1.024242420887748,-1.2468173938034155,1.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.48416846312680173,-1.833068404831752,0.673605562964586,1.024242420887748,0.07506254414012542,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.9619935991094462,1.672150435255305,1.2730170158489367,0.7191012361123102,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.4129942706095797,-0.9404112127435383,0.6979986370963291,-1.0832659322289868,0.3059174805835862,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.4616394689105097,-1.8002394938106667,-0.3386522231000482,0.7332569585301159,-0.2832515142510981,3.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.165201239339864,0.9619935991094462,-1.0815935300212594,0.7754678259265497,-0.6133467520184536,4.0,0.0,1.0
1.0,0.0,0.0,0.0,1.36434907230864,0.9619935991094462,1.1588199722069503,0.4844823635689207,0.6897055392682605,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.4616394689105097,-1.428749928304249,-2.3299319887574677,-0.34626315610753244,-1.3933888453011005,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.8733300495342637,-0.3075685830000563,-0.31883292205766506,0.7332569585301159,0.7171033926702237,3.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.262491635941724,0.9619935991094462,-1.0585944738009556,-0.9060845939901309,1.0007892707255936,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,0.32915096936596416,-0.5689037010384864,-0.4277702975332058,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.2895876699230701,0.6455722842377057,0.4534606445041919,1.024242420887748,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.1697682791049104,-2.0654694806702762,-0.5582731328732354,-0.17899570257201078,-1.187188102429146,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,0.0127296544942233,1.672150435255305,0.29715352946962453,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.24550951138719063,-2.4041301351555973,1.1830744500710284,0.19349690121129165,-1.3521869376667364,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.6030080240482532,0.9619935991094462,-0.7953128188441305,1.024242420887748,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.7806066926974513,-1.0794997024114252,0.9336443051557854,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,1.0,0.0,1.4129942706095797,0.0127296544942233,0.8998568686934458,1.2730170158489367,-0.1670036843329953,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.6833162960955856,0.0127296544942233,0.43795989490512954,0.4844823635689207,0.670694032958238,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.09957391648439187,0.9619935991094462,1.6722890315229733,-0.6071167001873518,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.2941547096881225,0.9619935991094462,1.672150435255305,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.3597820325435939,0.29632205834488,0.6881692701536172,0.2779186360041595,0.3587484221954956,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,-0.4244177330543581,0.6837121224426301,0.006168067111995644,-1.6072188246521129,3.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,0.9619935991094462,0.669287011521264,1.2730170158489367,0.03953147048292179,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.5328136614277346,0.9619935991094462,-1.337036528233801,-1.064031038763522,-0.9574236376695097,2.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.48416846312680173,0.9619935991094462,-0.06000841481182751,1.024242420887748,-0.2966114311259728,2.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.09500687671933956,-0.995479463378209,-1.0978954808428607,0.6175213811531598,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1211230808039805,-0.36934948241968746,-0.8984520589655733,-2.5533773844680905,1.0007892707255936,4.0,0.0,1.0
0.0,1.0,0.0,0.0,-0.4355232648258688,0.9619935991094462,0.4774187140238186,0.5266932309653546,-0.6133467520184536,2.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.48416846312680173,0.6455722842377057,0.683573526174964,1.2730170158489367,0.7191012361123102,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.213846437640794,0.9619935991094462,0.4141404216531689,-1.5615802286859142,-2.583488753844085,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,0.9619935991094462,1.16864933914966,0.9820315534913109,1.1033934945790127,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-0.14365207502027147,-2.7533803610484227,-2.5556096936065447,-1.31882541842424,-0.5437356823587571,1.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.5328136614277346,0.6127433732166204,0.42031384210743195,-1.5615802286859142,-1.1712536170205152,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.5328136614277346,0.9619935991094462,-0.3103756021370995,-2.143551153401166,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,0.0127296544942233,-0.5931581789025635,0.4844823635689207,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1697682791049104,0.9619935991094462,0.4292061666401138,0.9820315534913109,-0.13004772704800457,4.0,0.0,1.0
0.0,1.0,0.0,0.0,0.09957391648439187,0.6455722842377057,0.4292061666401138,0.7332569585301159,-0.9434419897858093,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,0.9619935991094462,0.6508617283903205,-2.7829170859638146,-2.552375665660367,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.44009030459092013,-0.3365205713986032,0.4292061666401138,1.024242420887748,-0.6133467520184536,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.6562202621142392,0.9619935991094462,1.9311135387688063,1.2730170158489367,0.6840539498331129,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.19229727332120536,-1.1989285508181853,0.6651482430440204,-0.6150991316325018,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.7806066926974513,-0.7080101369050144,0.9325686664780893,-0.4197878660880556,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.44009030459092013,-0.0751675071615316,-1.541635634798631,-1.4003325598499166,-1.30427859108063,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5814588597286664,0.9619935991094462,1.4220796562744813,0.5459281244308196,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.92654228760025,-1.1123286134325108,-0.03591174902453417,-0.2003956604527657,-2.190864859296531,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.34279990798905646,-3.008020776500539,-0.3332580329790301,0.7332569585301159,-0.6047765452733174,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.34279990798905646,-1.7780001541970738,0.9087491932261277,0.5266932309653546,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.05092871818345968,-2.1494897197034915,-0.6128196678681627,1.2730170158489367,0.3673186289406318,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,-0.995479463378209,0.92424994282519,-0.4197878660880556,-0.0043553463254675465,4.0,1.0,1.0
1.0,0.0,0.0,0.0,0.3914451062899883,-0.9404112127435383,-0.3386522231000482,0.3185534873503796,-1.1712536170205152,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.165201239339864,0.9619935991094462,1.192746004936954,0.7754678259265497,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.0192656444370647,0.6455722842377057,-1.0915614932316373,-2.9320858056811905,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.338232868224003,0.6127433732166204,0.19895468870167551,-0.8767022046642258,0.7191012361123102,4.0,1.0,1.0
1.0,0.0,0.0,0.0,1.26705867570678,0.9619935991094462,0.42934476290777995,0.32653591879553084,-0.5437356823587571,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.5814588597286664,-0.02009925652686162,-0.31483274984808657,-0.4197878660880556,-0.22198325079011794,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.9751874859011819,-0.36934948241968746,-0.055869646334583425,-1.649107154811116,-0.28577405715469545,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.7975888172519827,0.6127433732166204,-0.0617466584443971,-1.1515579648887215,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,0.0127296544942233,1.1926074086692857,1.2730170158489367,1.1033934945790127,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,0.2740827187312946,0.17024306312661044,-0.3583421052261555,-0.04845662672780734,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.24550951138719063,0.9619935991094462,-0.30929996345940336,-1.5615802286859142,-0.5437356823587571,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.4616394689105097,0.6455722842377057,-0.07429492946552696,-1.5615802286859142,-0.0043553463254675465,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,0.6455722842377057,-1.0958580737856658,0.006168067111995644,-0.5765577246494487,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.0679108427379944,0.9619935991094462,0.1854474043812226,0.9820315534913109,0.35626679137540285,4.0,0.0,0.0
0.0,0.0,0.0,1.0,1.36434907230864,-0.3587599110121874,-0.5638059192619186,-0.6493275675837857,-0.9797008899903482,3.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.2895876699230701,-0.413828161646858,-0.8129396558327101,-0.22120656996844457,0.07506254414012542,3.0,1.0,0.0
0.0,0.0,0.0,1.0,0.19686431308625774,-1.1017390420250106,-1.050095967181978,0.3185534873503796,-3.0152139509428646,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.9706204461361345,0.2740827187312946,1.4222182525421496,1.2730170158489367,-0.30773075034307307,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.213846437640794,-1.4838181789389167,-0.07429492946552696,1.2730170158489367,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.5543628257473232,0.35810295776451107,0.19973391903492146,0.7332569585301159,1.1033934945790127,4.0,0.0,1.0
1.0,0.0,0.0,0.0,0.24550951138719063,0.9619935991094462,-0.8519826861484008,-0.3583421052261555,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.09500687671933956,-1.693593892476924,-1.5676063854059894,-0.22120656996844457,-1.5794194503718642,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.338232868224003,0.29632205834488,1.672150435255305,1.2730170158489367,1.1033934945790127,4.0,0.0,1.0
0.0,1.0,0.0,0.0,-0.14365207502027147,-0.7238689851669846,0.9330036710902057,0.3185534873503796,-0.8970326300738224,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.44009030459092013,0.9619935991094462,1.672150435255305,0.9820315534913109,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,0.9619935991094462,1.9311135387688063,0.7754678259265497,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,-1.1017390420250106,-2.0505089501359954,-1.6652368569442415,-2.8539956123206722,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,0.9619935991094462,1.1588199722069503,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.24550951138719063,0.9619935991094462,0.4292061666401138,0.9820315534913109,0.3123799745670135,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.5860258994937187,0.9619935991094462,0.4236733802514306,-0.9403130299414146,0.3059174805835862,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,0.9619935991094462,-0.040507493003187664,1.2730170158489367,0.7171033926702237,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,-1.8002394938106667,0.1703816593942766,-0.17101327112686007,-1.5555458754872218,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.4355232648258688,-0.04233859614044669,0.1701044668589454,0.7754678259265497,0.10811198697723759,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.8733300495342637,-0.7302494765185985,-0.3288008852680431,0.11198975978561834,0.3123799745670135,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,-0.3915888220332727,0.4292061666401138,-0.4913811228103947,-0.6133467520184536,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.05092871818345968,0.2634931473237946,-2.061000922033588,-0.17101327112686007,0.2841611539431448,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,0.6127433732166204,-1.03461718847221,0.5266932309653546,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.8462340155529227,0.9619935991094462,1.9311135387688063,1.2730170158489367,-0.24646248688209302,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,-0.0751675071615316,0.4292061666401138,1.2730170158489367,0.07027283401038815,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.6787492563305332,0.35810295776451107,1.9311135387688063,-0.7790653611054192,0.6897055392682605,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.2895876699230701,-0.3075685830000563,-0.31883292205766506,1.2730170158489367,-0.5437356823587571,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.2895876699230701,-0.0751675071615316,-2.060637480503334,-2.8673388207566894,-0.24167277675235493,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.5373807011927869,-0.0751675071615316,-0.32358647811310226,-1.1254767996254207,-0.9434419897858093,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.6030080240482532,0.35810295776451107,-0.3331194367113639,0.006168067111995644,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.9751874859011819,0.9619935991094462,0.6792769456209353,0.36076435474681345,0.07027283401038815,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.3597820325435939,-2.946239877080906,1.4220796562744813,1.2730170158489367,1.1033934945790127,1.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.19229727332120536,0.6455722842377057,1.1775416636823484,0.7332569585301159,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.9751874859011819,-1.638911664529191,-0.2950134488057034,1.2730170158489367,0.7171033926702237,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.4129942706095797,-2.4041301351555973,1.5754302751062828,0.29715352946962453,-0.5437356823587571,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.5543628257473232,-0.6790581485064674,0.17547944117084455,0.19349690121129165,0.6897055392682605,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0022835198825255955,-2.320109896122382,-0.8049843737100584,-0.8981021625449808,-0.5437356823587571,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.3597820325435939,-0.0751675071615316,-0.3161140179792473,0.11198975978561834,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.36434907230864,0.6127433732166204,0.4204524383750981,0.29715352946962453,-0.9574236376695097,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,0.6455722842377057,-0.36583123449600746,-1.6037910960823514,0.6897055392682605,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-2.0894600070575824,0.9619935991094462,1.1875315977820187,1.2730170158489367,-0.5437356823587571,3.0,0.0,0.0
0.0,1.0,0.0,0.0,0.5373807011927869,0.9619935991094462,-0.32555797250241736,1.024242420887748,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,0.9619935991094462,0.4292061666401138,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05092871818345968,0.008852731871685112,0.1705394714710607,-0.8981021625449808,-2.13919191013164,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,0.9619935991094462,0.9382400491344386,1.024242420887748,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,1.0,1.31570387400771,0.9619935991094462,-1.0671684190998942,-0.2426065278491996,0.07506254414012542,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.8246848512333319,-0.4794859836890276,0.9480694160771517,0.4844823635689207,-0.9656131465681382,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.262491635941724,-0.3075685830000563,-0.050977494011479815,0.29715352946962453,-0.13004772704800457,4.0,0.0,1.0
1.0,0.0,0.0,0.0,0.24550951138719063,0.29632205834488,-1.0866913117978272,-2.434536615758802,-1.5723373850349887,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.8246848512333319,0.6127433732166204,-0.31883292205766506,0.7754678259265497,-1.5060240357668098,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,0.9619935991094462,-0.5887230020808698,0.7185757825390613,-0.5660129346795957,2.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.7273944546314651,0.6455722842377057,-0.06554120120051127,1.2730170158489367,-0.5437356823587571,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.5814588597286664,0.2740827187312946,-0.7737772450584712,-0.8767022046642258,-2.1985948469157006,2.0,0.0,0.0
0.0,0.0,0.0,1.0,1.1211230808039805,0.6455722842377057,-0.32975989856736637,-1.3923501284047632,0.07506254414012542,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-1.1165560410389244,0.35810295776451107,0.6837340933319235,1.024242420887748,-0.0043553463254675465,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,-1.0350210231842547,0.6454895091585966,1.2730170158489367,-0.5437356823587571,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.9435244121547823,0.9619935991094462,0.2030934571789201,0.7332569585301159,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.262491635941724,0.9619935991094462,-0.040665305079971945,-1.686636814825,0.2831360284807194,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.4129942706095797,0.2740827187312946,0.18466817404797664,0.32653591879553084,-1.8950794576855008,4.0,1.0,0.0
0.0,0.0,0.0,1.0,1.6562202621142392,0.9619935991094462,0.6737441592322522,-0.11867201997159638,-0.2966114311259728,4.0,1.0,0.0
0.0,0.0,1.0,0.0,0.19686431308625774,-0.3587599110121874,-0.08412429640823908,0.3687467861919647,0.6674282869474218,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.24094247162213825,-0.09740684677511667,-0.32436570844634827,-1.355016501121152,-0.9277739936012886,4.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3914451062899883,0.2740827187312946,0.16580788630491672,0.4844823635689207,1.1033934945790127,3.0,1.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,-0.3365205713986032,0.4292061666401138,1.2730170158489367,-0.9280279408254598,4.0,1.0,1.0
0.0,1.0,0.0,0.0,0.24550951138719063,0.6127433732166204,-0.5687651047708203,0.3687467861919647,0.6840539498331129,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.8778970892993162,0.0127296544942233,0.39555732644544134,-1.810354823647103,0.39179786503260644,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.36434907230864,0.0127296544942233,-1.029497435806349,-0.8344913372677918,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.19686431308625774,0.9619935991094462,-0.33433367165672634,-0.055277693749903545,-0.5437356823587571,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.262491635941724,0.9619935991094462,0.8999954649611119,0.06977889238918446,0.6840539498331129,2.0,1.0,1.0
1.0,0.0,0.0,0.0,0.92654228760025,-0.3915888220332727,-0.32816025120246217,0.7754678259265497,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.44009030459092013,-0.15247509740978665,0.9230357078798277,1.2730170158489367,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.9435244121547823,0.32915096936596416,0.9371424395674492,1.2730170158489367,-0.6047765452733174,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.5860258994937187,-2.381890795542015,-0.589937237026232,0.3687467861919647,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.213846437640794,-0.4244177330543581,-0.813738101975074,0.7332569585301159,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.3914451062899883,0.9619935991094462,0.17024306312661044,0.4422714961724868,0.3123799745670135,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.7002984206501228,0.35810295776451107,-0.8094415214210463,-1.350139261008337,-1.2909186742057555,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.7806066926974513,0.2740827187312946,0.41521606033086517,0.6175213811531598,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.338232868224003,-1.4838181789389167,1.1632551490286485,1.024242420887748,1.1033934945790127,4.0,1.0,0.0
