Race_1.0,Race_2.0,Race_3.0,Race_4.0,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
0.0,1.0,0.0,0.0,-1.6030080240482532,0.12769022566654623,0.6543598628019853,-0.7368544937089854,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.24550951138719063,0.6455722842377057,-1.5390333560985894,-2.304602789506891,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.92654228760025,0.6455722842377057,0.17389900961505933,-1.021820171367088,-0.29056376728443345,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.34279990798905646,0.32915096936596416,0.6837121224426301,0.4844823635689207,0.028694096511644666,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.3111368342426537,-1.2501198788303152,1.4176444794527832,0.9820315534913109,0.03348380664138193,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.7002984206501228,0.008852731871685112,0.42842693630686784,1.024242420887748,1.1033934945790127,3.0,0.0,0.0
0.0,1.0,0.0,0.0,0.6833162960955856,-2.913410966059821,-0.2908527094391666,1.024242420887748,-0.6133467520184536,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,0.9619935991094462,0.41521606033086517,-1.5253891459890025,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.09957391648439187,-0.995479463378209,-0.07093539132152908,0.3185534873503796,-2.1985948469157006,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.2895876699230701,0.29632205834488,0.6648518346995702,-1.5615802286859142,0.3059174805835862,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.1165560410389244,-0.6790581485064674,-0.31883292205766506,0.7332569585301159,-0.9574236376695097,3.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,-0.40217839344077283,0.17024306312661044,0.7332569585301159,-0.7575656617097641,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5373807011927869,-0.02009925652686162,-0.3091613671917372,-0.3369421473454016,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.14821911478532396,0.6455722842377057,0.19420113264623826,0.23570776860772558,-0.13004772704800457,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.8246848512333319,-2.3529388071434676,-0.5825495816266056,-1.914011451905441,-0.6440881155459199,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.6787492563305332,-0.6790581485064674,0.6642112006339904,1.024242420887748,1.0007892707255936,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.7806066926974513,0.9619935991094462,0.4292061666401138,0.7332569585301159,-0.6133467520184536,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.34279990798905646,-1.705629683369948,1.15436282449596,1.2730170158489367,-0.13004772704800457,4.0,1.0,1.0
0.0,0.0,0.0,1.0,-1.1165560410389244,0.9619935991094462,-0.3059404253154047,-0.6573099990289358,-0.9275237410434313,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.165201239339864,0.9619935991094462,-0.064326966255149,0.4844823635689207,0.3539587120657569,4.0,1.0,1.0
0.0,1.0,0.0,0.0,0.44009030459092013,-0.3298079226136405,0.15531591440733178,-0.3040522887110985,0.6840539498331129,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,-0.0751675071615316,-0.5780924339156186,0.19349690121129165,0.07506254414012542,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.1165560410389244,0.2412538077102093,-0.07982771585421071,-1.5615802286859142,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.5814588597286664,-2.0326405696491907,0.4192382034297358,-2.055828194545702,-0.28577405715469545,4.0,0.0,1.0
0.0,1.0,0.0,0.0,0.92654228760025,-0.32435263598623343,-2.3159226666390933,-0.23930530378659517,-0.5660129346795957,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.8778970892993162,-0.3587599110121874,-0.3332580329790301,-0.17101327112686007,-0.9741833533132743,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-1.4570724291454535,-0.0751675071615316,-0.07982771585421071,0.07776132383433464,0.3587484221954956,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.6787492563305332,-0.08575707856903166,-0.07415633319786102,0.7754678259265497,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.4616394689105097,0.6127433732166204,-0.5824109853589395,-0.4619987334844895,-0.9569194378874799,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.36434907230864,0.32915096936596416,-0.0495576296126537,0.3687467861919647,-0.5209542302558889,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.4129942706095797,0.2740827187312946,1.16864933914966,-2.915956103548054,0.3587893342790005,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.8994462536189087,0.9619935991094462,0.6553265621154458,1.024242420887748,-0.13004772704800457,4.0,1.0,1.0
0.0,0.0,0.0,1.0,0.14821911478532396,-1.428749928304249,-0.560446381117921,-0.4880798987477903,-0.13004772704800457,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.6301040580296003,0.9619935991094462,-0.8333995909406731,0.4844823635689207,-1.2264996727017483,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.7002984206501228,0.9619935991094462,-0.5976153266135515,-0.7187557598908348,-1.5565949104690977,4.0,1.0,1.0
0.0,0.0,0.0,1.0,0.7806066926974513,-0.08575707856903166,0.17389900961505933,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.5057176274463935,0.9619935991094462,1.6722890315229733,1.024242420887748,1.1033934945790127,4.0,1.0,1.0
1.0,0.0,0.0,0.0,0.3914451062899883,0.9619935991094462,0.18466817404797664,1.024242420887748,0.2831360284807194,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.651653222349193,0.9619935991094462,0.18466817404797664,-0.013066826353469533,-1.3417158961362121,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,0.9619935991094462,1.1775416636823484,0.4844823635689207,-0.29056376728443345,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.2895876699230701,0.9619935991094462,-0.09854940732960447,1.024242420887748,-1.9023917107188368,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.748943618951053,0.6455722842377057,1.9311135387688063,0.7754678259265497,0.34059879519088215,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.04636167841840649,0.6455722842377057,0.40524809712048704,-2.055828194545702,-1.5565949104690977,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,-1.05726036279784,0.17024306312661044,1.024242420887748,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.4084272308445236,0.9619935991094462,-0.32358647811310226,0.9820315534913109,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,0.9619935991094462,0.4292061666401138,0.4422714961724868,-2.4942836150050476,4.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2941547096881225,-0.7080101369050144,0.6837121224426301,-1.021820171367088,-0.5437356823587571,4.0,1.0,0.0
0.0,0.0,0.0,1.0,1.5589298655123796,0.9619935991094462,0.1747002108375985,-1.85256569104354,-0.5437356823587571,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.44009030459092013,0.9619935991094462,0.4292061666401138,0.07776132383433464,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.8246848512333319,0.35810295776451107,-2.3388243132901447,0.19349690121129165,-0.5437356823587571,2.0,1.0,1.0
1.0,0.0,0.0,0.0,0.8778970892993162,0.9619935991094462,-1.566530746728289,-1.85256569104354,-1.9485866068368696,2.0,1.0,1.0
1.0,0.0,0.0,0.0,0.05092871818345968,0.6455722842377057,0.21845561051031523,0.4422714961724868,0.6902097390502903,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.8246848512333319,0.9619935991094462,0.9041534492474744,0.7332569585301159,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.2941547096881225,0.9619935991094462,-0.569338705650603,-1.463943385127101,-2.5617395275201655,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.04636167841840649,0.6127433732166204,-1.0779375835328113,-0.4197878660880556,0.40036807177774264,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,-2.1205377313049434,0.17024306312661044,0.19349690121129165,0.6897055392682605,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.3111368342426537,0.9619935991094462,0.17591444578296092,0.9820315534913109,0.05691291713551332,4.0,0.0,0.0
0.0,0.0,0.0,1.0,1.2184134774058504,-0.3915888220332727,-0.564903528828908,-1.85256569104354,-0.6133467520184536,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.338232868224003,0.6127433732166204,0.9087491932261277,1.024242420887748,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,0.9619935991094462,0.4236733802514306,-0.10956751026496087,-1.216290493869901,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.2941547096881225,-2.7533803610484227,-2.074467019655621,0.5266932309653546,1.0007892707255936,4.0,1.0,0.0
0.0,0.0,1.0,0.0,0.3914451062899883,-2.946239877080906,0.4247490189291268,0.3185534873503796,-0.9741833533132743,1.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,-0.34039749402114056,0.18466817404797664,0.6175213811531598,1.1033934945790127,2.0,1.0,0.0
0.0,1.0,0.0,0.0,1.6075750638133095,-0.44665707266794336,1.4221016271637734,-0.15488356899372674,0.6840539498331129,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,0.6455722842377057,-0.5780924339156186,-0.17101327112686007,-0.6133467520184536,4.0,1.0,0.0
0.0,0.0,0.0,1.0,1.26705867570678,-0.0751675071615316,0.6553265621154458,0.1512860338148578,-1.195758309174282,4.0,1.0,1.0
1.0,0.0,0.0,0.0,1.1211230808039805,-1.4509892679178311,0.9241113465575238,0.7332569585301159,1.0007892707255936,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,0.6455722842377057,1.6722890315229733,1.2730170158489367,0.062187604606502425,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7319614943965175,0.6127433732166204,1.1775416636823484,0.7332569585301159,0.6399526694307717,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.213846437640794,-0.7408390479260986,-1.0673070153675603,0.4844823635689207,-0.9373943259442696,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.8246848512333319,0.9619935991094462,0.43887772150604165,-1.5615802286859142,0.6840539498331129,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5373807011927869,-1.3892083684982086,-0.8277282082843238,0.4844823635689207,0.6674282869474218,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,0.6455722842377057,0.6881692701536172,0.9820315534913109,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,-0.4244177330543581,0.17024306312661044,-0.3040522887110985,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,0.9619935991094462,1.4371454012614295,0.06977889238918446,0.6840539498331129,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.09500687671933956,0.6127433732166204,1.1546400170312967,1.2730170158489367,-0.13004772704800457,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.44009030459092013,-1.0900892738189254,0.18466817404797664,1.2730170158489367,1.1033934945790127,2.0,0.0,0.0
1.0,0.0,0.0,0.0,0.09957391648439187,-0.9114592243449915,-0.8278668045519899,0.9820315534913109,-0.5437356823587571,2.0,0.0,0.0
1.0,0.0,0.0,0.0,1.4616394689105097,0.32915096936596416,1.4276124426631613,1.2730170158489367,0.6424752123343692,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7806066926974513,0.9619935991094462,1.6722890315229733,0.6175213811531598,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.6030080240482532,0.35810295776451107,0.41507746406319895,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.8246848512333319,-0.04233859614044669,0.4185755984748627,-2.2310780795263674,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,0.9619935991094462,1.2260984367871794,-1.4458446513089538,-0.5437356823587571,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.6787492563305332,0.9619935991094462,0.1703816593942766,-0.17899570257201078,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.748943618951053,-0.6239898978717968,-1.3366234945109834,-2.013617327149265,-1.541555109424016,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.5543628257473232,0.35810295776451107,0.4292061666401138,0.6095389497080086,0.40036807177774264,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-1.7975888172519827,0.9619935991094462,1.1826394454589078,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.5814588597286664,0.29632205834488,0.4292061666401138,1.024242420887748,0.3059174805835862,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,0.6455722842377057,-0.5725596475269343,-0.8981021625449808,-0.5437356823587571,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,-1.134567953046095,-0.06030482315627763,-0.8344913372677918,0.3539587120657569,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.1211230808039805,-1.0794997024114252,1.201499733201974,-0.9060845939901309,-1.9095304122417196,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.4355232648258688,0.9619935991094462,0.42906757037244875,0.3185534873503796,-0.3737776030250898,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,0.6455722842377057,0.1703816593942766,0.7332569585301159,-0.9300820729109347,4.0,1.0,0.0
0.0,0.0,0.0,1.0,1.4616394689105097,0.9619935991094462,0.17927398392695848,-2.5955882518645272,1.0007892707255936,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.6030080240482532,0.9619935991094462,-0.8384754018279478,0.11198975978561834,-1.3711115929802609,4.0,0.0,1.0
0.0,1.0,0.0,0.0,1.31570387400771,0.6455722842377057,-0.5733388778601802,0.7332569585301159,-0.6133467520184536,4.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0022835198825255955,-0.274739671978971,-0.8238666323424114,0.07776132383433464,0.670694032958238,2.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.04636167841840649,0.5905040336030352,-0.06554120120051127,0.4422714961724868,-2.192166164699245,2.0,0.0,0.0
1.0,0.0,0.0,0.0,0.9751874859011819,0.21901446809662403,-0.8327369859858001,0.7332569585301159,-0.49206273319386873,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,-0.7185997083125143,-2.343281461001135,0.9820315534913109,0.3539587120657569,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,-0.08575707856903166,0.17577584951529476,-0.5857167423065968,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.1211230808039805,-0.0751675071615316,-2.5844379445599786,-0.09748856114633765,-1.7992757514643,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.24094247162213825,-3.0408496875216136,-1.8362410437854164,-0.9856290886701804,-0.6267066688933284,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,0.2740827187312946,-1.0719219751553313,-0.7107733284456845,0.07027283401038815,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,0.9619935991094462,0.6881692701536172,-0.5435058749101629,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.7273944546314651,0.9619935991094462,0.9385364574788889,0.5459281244308196,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,0.9619935991094462,1.4133259280094614,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,0.29632205834488,-0.3288008852680431,-2.1013402860047394,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,0.9619935991094462,-1.8265694889194908,-0.17899570257201078,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.7273944546314651,0.32915096936596416,0.17024306312661044,1.2730170158489367,-1.3350199546080965,4.0,0.0,1.0
0.0,0.0,0.0,1.0,0.14821911478532396,0.9619935991094462,1.1926074086692857,-0.3583421052261555,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.8246848512333319,0.35810295776451107,-2.5782645241057187,-0.46998116492963965,0.03348380664138193,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,0.5905040336030352,-1.3273677284480518,0.23570776860772558,1.0007892707255936,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.6301040580296003,-1.705629683369948,0.6989164636972411,0.7754678259265497,-0.3195916803438284,1.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.19229727332120536,0.9619935991094462,0.6837121224426301,0.9820315534913109,-1.1712536170205152,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,0.9619935991094462,1.9311135387688063,0.6175213811531598,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,-0.04233859614044669,-0.32436570844634827,-0.3040522887110985,-0.13004772704800457,2.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0022835198825255955,0.9619935991094462,-1.542414865131879,0.7754678259265497,-0.6133467520184536,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.26705867570678,-1.0350210231842547,-2.023150155773964,-0.5950377510687286,-1.6994082464092297,3.0,1.0,0.0
0.0,1.0,0.0,0.0,0.92654228760025,-2.4041301351555973,-0.32436570844634827,-0.4619987334844895,-0.6133467520184536,1.0,1.0,0.0
1.0,0.0,0.0,0.0,1.36434907230864,0.9619935991094462,1.4277510389308297,-1.021820171367088,0.6674282869474218,4.0,1.0,1.0
0.0,0.0,0.0,0.0,0.8292518909983834,-0.6568188088928821,-0.5538379560515405,0.7332569585301159,-1.584941572331269,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.6833162960955856,0.9619935991094462,0.17913538765929232,-1.810354823647103,0.25424453141869785,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.0679108427379944,-0.05292816754794664,0.21370205445487803,-0.09748856114633765,0.2537403316366694,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,-1.683390343756366,-1.0874485712417798,-0.3583421052261555,-2.5225024356289176,3.0,0.0,0.0
0.0,0.0,0.0,0.0,1.36434907230864,-1.4065105886906668,1.9311135387688063,-0.4619987334844895,0.6674282869474218,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.19229727332120536,0.9619935991094462,-0.3186943257899989,0.7754678259265497,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.7002984206501228,0.35810295776451107,0.4292061666401138,1.2730170158489367,0.6674282869474218,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.3597820325435939,0.9619935991094462,-1.043667325081676,0.7754678259265497,0.670694032958238,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.4084272308445236,0.9619935991094462,0.1703816593942766,0.7332569585301159,-0.13055192683003333,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,0.6455722842377057,0.4292061666401138,0.9820315534913109,0.2831360284807194,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.0679108427379944,0.35810295776451107,0.19909328496934164,1.2730170158489367,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,-1.05726036279784,-0.05479400765688722,-0.8860232134263576,0.3059174805835862,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,-1.0350210231842547,-2.0692306416113935,0.2549426620731906,-2.4407019874723193,3.0,0.0,0.0
0.0,0.0,0.0,0.0,1.26705867570678,-0.413828161646858,-1.5577770184632798,-0.8767022046642258,0.6902097390502903,4.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9751874859011819,-1.3669690288846157,1.4276124426631613,0.7754678259265497,1.0007892707255936,4.0,1.0,0.0
0.0,0.0,0.0,0.0,1.31570387400771,0.6455722842377057,-0.08382788806378885,0.9820315534913109,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.5102846672114394,0.9619935991094462,-0.061106024378816945,-2.3682136147840858,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,-0.7630783875396838,0.4298468007056947,0.3185534873503796,-1.1712536170205152,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.262491635941724,0.9619935991094462,1.187213218548274,0.5459281244308196,0.010503557423526327,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.776039652932398,-0.24578768358042413,-1.0533169090583105,1.2730170158489367,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.24094247162213825,-0.8496783249253593,-0.064326966255149,1.2730170158489367,0.07027283401038815,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.4355232648258688,0.9619935991094462,1.1588199722069503,0.07776132383433464,-0.5437356823587571,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.14821911478532396,0.6127433732166204,0.9425366296884674,0.23570776860772558,-1.541555109424016,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.9706204461361345,-0.6239898978717968,-0.3288008852680431,-0.055277693749903545,-0.5437356823587571,3.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.14365207502027147,0.29632205834488,-0.8194094846314245,-2.3682136147840858,-1.836119273534167,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7319614943965175,0.0127296544942233,0.92424994282519,0.4844823635689207,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.2941547096881225,0.32915096936596416,-0.8984520589655733,-0.22120656996844457,-1.9901653443356127,4.0,0.0,1.0
1.0,0.0,0.0,0.0,0.2941547096881225,-0.0751675071615316,0.4141404216531689,0.006168067111995644,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.24550951138719063,0.2634931473237946,-2.0568429377472266,-1.816374608346639,-1.5660752575994892,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,-0.3915888220332727,-0.30580182904773856,-0.8344913372677918,0.670694032958238,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,0.9619935991094462,0.41505824825408105,-0.8981021625449808,-2.1239666665798356,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8292518909983834,0.9619935991094462,1.4365047671958497,1.2730170158489367,-0.13004772704800457,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.4084272308445236,0.9619935991094462,-0.07429492946552696,0.23570776860772558,0.99639679200002,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,-1.7780001541970738,-0.09258161632880454,0.3687467861919647,-0.651185904985303,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.2941547096881225,-0.995479463378209,-0.5776574293035023,-2.4104244821805123,-3.010618125612796,2.0,1.0,0.0
0.0,0.0,0.0,0.0,0.24550951138719063,-1.3447296892710339,-2.824679356598092,0.7332569585301159,-2.6484247146246127,4.0,0.0,1.0
1.0,0.0,0.0,0.0,0.19686431308625774,-0.4244177330543581,-0.8270875742187439,-1.85256569104354,-1.5565949104690977,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.5814588597286664,0.9619935991094462,0.17024306312661044,0.7332569585301159,-0.6514003685792549,2.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0022835198825255955,0.9619935991094462,-0.32989849483503253,0.19349690121129165,0.2831360284807194,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.24550951138719063,-1.0900892738189254,-2.824975764942545,-0.4880798987477903,-0.1755738910781319,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.8021558570170388,0.29632205834488,0.4292061666401138,0.7332569585301159,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.7273944546314651,0.9251087096175716,0.19420113264623826,0.7754678259265497,0.6897055392682605,4.0,1.0,1.0
0.0,0.0,0.0,1.0,-1.3111368342426537,0.35810295776451107,-0.8226304265077558,0.7332569585301159,-0.2928718465940792,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.3868780665249359,-0.5622089984521658,-0.07982771585421071,0.07776132383433464,1.1033934945790127,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,-0.04233859614044669,-1.330289506899763,-1.85256569104354,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,-0.0751675071615316,-0.0617466584443971,-1.9880733132850865,-0.3478105009676968,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,-0.02009925652686162,0.1835925353702804,0.006168067111995644,0.3059174805835862,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,0.6127433732166204,1.16864933914966,-1.2705947663282775,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.19229727332120536,0.9619935991094462,-1.5768429356597944,0.966452255616775,-0.13055192683003333,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.26705867570678,-0.04233859614044669,-1.3454938481543688,-2.844362846825716,1.0007892707255936,4.0,0.0,1.0
0.0,0.0,0.0,1.0,-1.4084272308445236,0.9619935991094462,-0.07429492946552696,-0.3040522887110985,0.6897055392682605,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.338232868224003,-0.7080101369050144,-0.5689037010384864,0.02756802499275055,1.0007892707255936,3.0,0.0,0.0
